user_id,language_id
3459449,52212
3459449,52711
962031,52212
962031,51237
962031,50351
7413606,51237
7413606,49701
7413606,47991
337998,52465
337998,52686
337998,52566
482782,52648
482782,52169
482782,33500
101908,33500
101908,52709
101908,51799
7984909,52465
7984909,52701
7984909,52519
657008,21668
657008,51542
657008,52495
14577,23396
14577,52694
14577,52295
701245,51546
701245,50532
701245,52109
5381,52625
5381,51493
5381,48470
812320,52648
812320,52355
812320,51493
42603,52701
42603,52686
42603,51542
459054,46474
459054,49701
459054,50351
416980,29250
416980,52565
416980,51542
630294,25113
630294,33500
630294,23396
7252,52648
7252,49332
7252,51542
35011,52169
35011,52506
35011,52355
52457,52355
52457,52684
52457,52540
6822639,47292
6822639,50797
6822639,52279
400926,51547
400926,21668
400926,50669
65454,51493
65454,47292
65454,50797
4074,52465
4074,51547
4074,21668
08108,52355
08108,50797
08108,52686
999382,52376
999382,29250
999382,52077
19053,48243
19053,52355
19053,52295
411554,46474
411554,48243
411554,52279
8717,51546
8717,23396
8717,49701
6822954,52625
6822954,52698
6822954,52355
649860,51547
649860,21668
649860,51237
7202,52496
7202,52495
782581,52671
782581,52698
782581,52279
2122,29250
2122,52506
2122,47991
4468,33500
4468,49332
4468,45855
6112,52674
6112,52519
6112,52631
4908,49257
4908,52674
4908,49701
0521,52376
0521,52540
0521,52670
43292,21872
43292,52701
43292,52631
47714,51539
47714,21668
47714,40455
660835,52698
660835,51547
660835,51539
8811,51546
8811,23396
8811,52694
612602,51546
612602,49701
612602,46474
743201,49332
743201,52540
743201,52109
7153,52355
7153,23396
7153,52703
46279,21872
46279,52212
46279,49701
259163,48210
259163,51546
259163,52495
70680,21872
70680,23396
70680,52648
397353,52552
397353,48210
397353,52711
3415,52169
3415,52539
3415,52077
551108,50669
551108,52169
551108,51493
50091,52077
50091,52109
50091,40455
8977180,52506
8977180,49701
8977180,52565
58089,29250
58089,52506
58089,51799
6108881,52552
6108881,51843
6108881,40455
4037918,52376
4037918,49332
4037918,52684
6448,48210
6448,52539
6448,52279
82203,52212
82203,52686
738430,46474
738430,52539
738430,33500
8682092,21668
8682092,48470
8682092,40455
40602,51546
40602,50797
40602,40455
57301,21872
57301,52699
57301,49780
9536252,29250
9536252,51843
9536252,52669
0906165,52496
0906165,47292
0906165,45855
2160141,52699
2160141,21668
2160141,49286
9952917,52698
9952917,29250
9952917,52711
9434,52506
9434,49701
9434,51799
84997,25113
84997,48210
84997,52519
3883,52674
3883,49332
3883,49701
0208,52077
0208,52694
0208,52703
6999555,52376
6999555,52569
6999555,48470
3461,48243
3461,52077
3461,50190
41264,52565
41264,52566
808290,50797
808290,52686
808290,52295
8281282,33500
8281282,52701
8281282,52686
1378,52684
1378,52686
1378,52279
79080,29250
79080,51547
79080,52694
218766,29250
218766,52109
218766,52621
3220208,52703
3220208,48470
3220208,51799
7349049,52540
7349049,52295
7349049,52671
5341640,52376
5341640,52565
5341640,52694
3973630,52539
3973630,49701
3973630,51799
63137,21668
63137,52694
63137,52671
5382990,52699
5382990,51237
5382990,52671
0826485,51237
0826485,52077
0826485,52686
328066,52496
328066,25113
37339,52506
37339,48470
37339,50351
37467,29250
37467,48210
37467,47991
897562,21872
897562,52465
897562,52671
81932,49332
81932,52621
81932,52711
2705950,52169
2705950,52694
2705950,52703
419416,51539
419416,23396
419416,52109
8148492,50532
8148492,50797
8148492,49286
1182867,52566
1182867,51542
1182867,52279
3683,52465
3683,47292
3683,52621
56462,52648
56462,52699
56462,52566
1440,48210
1440,52621
1440,49286
17354,46474
17354,52077
17354,50797
249587,52465
249587,52698
249587,52566
187176,52698
187176,52212
187176,52495
910380,52506
910380,52495
910380,52671
342615,51547
342615,49701
342615,51542
0334470,52648
0334470,51547
0334470,50190
7992,23396
7992,52109
7992,52495
7390800,49257
7390800,33500
7390800,52495
7645,49257
7645,52699
7645,50669
80511,52569
80511,51843
80511,52694
516380,46474
516380,52565
516380,52701
6870033,52684
6870033,50669
6870033,47991
763362,49286
763362,50351
18719,52698
18719,52109
18719,50190
8854513,51542
8854513,52569
8854513,50190
834137,21872
834137,23396
834137,50351
79259,50532
79259,52077
79259,52703
5917801,51237
5917801,52694
5917801,52295
5611,52689
5611,50532
5611,47991
340853,52539
340853,47292
99203,52674
99203,52699
99203,51542
4959111,25113
4959111,50669
4959111,52711
8383109,51547
8383109,49332
8383109,52565
8205625,52569
8205625,21668
8205625,52686
85928,21872
85928,51546
85928,52295
9686350,49257
9686350,46474
9686350,48243
9121,25113
9121,48243
9121,47292
456813,52506
456813,52212
456813,52621
55422,52674
55422,48210
55422,52694
8029,52698
8029,49675
8029,52621
61245,52376
61245,49257
61245,52709
97104,52552
97104,51493
97104,45855
465753,52355
465753,52709
465753,52686
803356,52506
803356,52212
803356,45855
1256000,52376
1256000,52109
1256000,40455
644495,52212
644495,45855
283379,47292
283379,52621
283379,51542
26878,52376
26878,49257
26878,52295
809772,52552
809772,51547
809772,23396
8478054,48470
8478054,51843
8478054,50190
543506,51546
543506,52355
543506,50190
8647,52698
8647,50669
8647,52703
2873,21872
2873,25113
2873,52699
91943,52552
91943,52625
91943,52701
6918,52694
6918,52109
6918,51542
5548784,52169
5548784,49701
5548784,52621
38778,52540
38778,50190
38778,52703
65782,51237
65782,52109
65782,52519
888729,52496
888729,52169
888729,50351
6063109,52465
6063109,48470
6063109,50351
05976,49675
05976,44351
2726,52698
2726,46474
2726,52539
01491,52355
01491,52565
01491,44351
4239,52698
4239,52621
4239,52703
8232,49675
8232,52355
8232,52077
6842695,52569
6842695,52701
6842695,51542
0321533,52569
0321533,52625
0321533,40455
2329,52674
2329,50669
2329,52519
462952,51539
462952,52540
462952,52566
718935,52689
718935,50669
718935,44351
699377,52674
699377,21668
699377,51493
1051,51799
1051,52566
1051,52295
24359,25113
24359,52565
24359,52631
81758,52539
81758,51843
81758,48243
3840631,52689
3840631,21668
3840631,52670
3547500,52355
3547500,51547
3547500,51843
1627,52684
1627,50797
1627,52279
8351105,52698
8351105,49780
8351105,49286
739978,52698
739978,52495
739978,52519
09239,51546
09239,49332
09239,40455
463345,52625
463345,48243
463345,52355
8689,49701
8689,51237
8689,52566
62792,52698
62792,48210
62792,52631
45581,52674
45581,50669
45581,52670
9593505,52376
9593505,50669
9593505,52686
5912,50532
5912,48470
5912,40455
533270,52355
533270,23396
533270,44351
1132832,51546
1132832,51237
1132832,52694
2858850,52698
2858850,51493
2858850,49286
6124,52169
6124,52506
6124,50190
162940,50669
162940,48470
162940,44351
71959,49257
71959,21668
71959,52495
75148,52376
75148,29250
75148,52699
2021429,51539
2021429,52699
2021429,52565
4665405,52674
4665405,50669
4665405,46474
4576,47292
4576,52701
4576,52686
572055,33500
572055,52212
572055,44351
39757,52625
39757,50532
39757,52565
7502478,52496
7502478,48243
7502478,52566
77075,25113
77075,52701
77075,51799
778579,52569
778579,52701
778579,52694
49590,52674
49590,51547
49590,52355
8230316,52355
8230316,52566
8230316,52711
760043,21872
760043,52169
760043,52699
004069,52674
004069,52670
004069,49286
56189,52669
56189,48470
56189,52671
55891,46474
55891,52212
55891,52109
158147,48243
158147,49332
158147,51542
69391,52674
69391,52699
69391,52621
3464288,52169
3464288,29250
3464288,50797
4074998,50669
4074998,52566
4074998,52631
67262,52625
67262,52212
67262,52279
40216,52540
40216,52077
40216,52631
49862,52506
49862,48243
49862,52109
627962,52565
627962,50190
627962,52495
3179,52169
3179,49286
3179,52279
694700,52519
694700,52621
694700,52671
497447,21872
497447,25113
497447,52355
0183,51237
0183,52621
0183,52519
1700,29250
1700,50669
1700,50351
15553,46474
15553,33500
15553,23396
235695,23396
235695,52077
235695,51799
39297,51547
39297,49675
39297,23396
6200,21872
6200,52648
6200,50190
23650,23396
23650,48470
23650,47991
0578868,52465
0578868,51546
06381,52376
06381,52569
06381,52519
6731419,21872
6731419,52669
6731419,52648
8945,51546
8945,47292
8945,52566
4596274,51546
4596274,50532
4596274,52519
83477,48243
83477,33500
83477,40455
967709,50532
967709,52355
967709,52684
563966,52625
563966,21668
563966,40455
02968,46474
02968,40455
02968,52671
911043,52674
911043,51237
911043,52295
3541,52648
3541,52670
3541,47991
457071,50351
457071,33500
457071,47991
624186,52465
624186,40455
624186,52495
9922380,52698
9922380,50532
9922380,49286
3007517,23396
3007517,52212
3007517,52109
5396932,52355
5396932,33500
5396932,49701
9643,52631
9643,51539
9643,52703
6397,51546
6397,52355
6397,44351
6974,21872
6974,52355
6974,52684
29066,52552
29066,29250
29066,45855
5104605,52465
5104605,49332
5104605,52709
691738,52355
691738,40455
691738,50351
61348,52689
61348,21668
61348,51799
338711,46474
338711,52686
338711,52495
049449,52699
049449,21668
049449,52694
3514560,52689
3514560,49701
3514560,52703
9229,50532
9229,29250
9229,52212
8500866,52698
8500866,52694
8500866,50190
46492,45855
46492,47991
8124,48210
8124,52669
8124,52703
76985,49675
76985,52212
76985,52279
6446246,52625
6446246,33500
6446246,48470
6033,52376
6033,52565
6033,47991
36323,52376
36323,49675
36323,52565
8942805,49257
8942805,29250
8942805,47292
82390,52625
82390,49332
82390,49780
7757742,52565
7757742,52566
7757742,52495
21302,51547
21302,51493
21302,52621
0605,52709
0605,47292
0605,51493
06544,21872
06544,52465
06544,49675
90097,52711
90097,50797
90097,44351
5873632,49257
5873632,52077
5873632,52295
90317,52539
90317,52212
90317,52566
3807,21872
3807,33500
3807,51237
58862,52698
58862,48210
58862,52711
59882,48210
59882,52355
59882,40455
7393,52648
7393,52569
7393,52711
151411,52540
151411,50190
151411,50351
21508,49675
21508,51237
21508,52671
9974707,52631
9974707,47991
9974707,52519
75798,25113
75798,52674
75798,50190
0998759,52698
0998759,52699
0998759,33500
7191541,48243
7191541,52540
7191541,47991
0634,52552
0634,49257
0634,49286
880848,33500
880848,52684
880848,49701
94241,51546
94241,52355
94241,52279
2531353,52376
2531353,52674
2531353,52355
3385378,52709
3385378,48470
3385378,52711
735657,52376
735657,21872
735657,49701
1204,47292
1204,52109
1204,52669
6979069,25113
6979069,21668
6979069,49780
676916,52496
676916,52698
676916,50797
9820,51547
9820,52109
9820,40455
1342,52495
1342,49780
1342,52295
2658395,52625
2658395,51546
2658395,48470
891960,52212
891960,49701
891960,52631
28385,52465
28385,52670
28385,52495
03064,52465
03064,52699
03064,52686
936830,52109
936830,52686
936830,52295
642092,52506
642092,48470
642092,52295
1368855,21872
1368855,52539
1368855,23396
39956,51539
39956,50190
39956,47991
861480,52701
861480,52694
861480,52631
7951879,52701
7951879,50532
7951879,52109
74009,52376
74009,52686
74009,52279
816148,52465
816148,51539
4175647,52625
4175647,52169
4175647,50669
2318,52355
2318,50797
2318,51799
1081,52703
1081,52631
5691448,52648
5691448,48210
5691448,50532
3594,52376
3594,51843
3594,21668
5546,33500
5546,23396
5546,48243
9688089,51539
9688089,23396
9688089,49701
8381629,52648
8381629,52539
8381629,45855
5988895,47292
5988895,49332
5988895,52519
2349500,52506
2349500,21668
2349500,29250
51690,52648
51690,48243
51690,47991
6453,40455
6453,52671
2500839,49332
2500839,51542
2500839,52295
7099910,50669
7099910,48470
7099910,47991
09769,52552
09769,46474
09769,50190
5112,52569
5112,52670
5112,52671
4564,52169
4564,51547
4564,49780
3580493,21872
3580493,50669
3580493,47991
73173,52625
73173,50351
73173,44351
5039019,52552
5039019,51546
5039019,52699
6559575,52569
6559575,52621
6559575,51799
651240,52552
651240,51539
651240,50669
48605,49257
48605,40455
02394,33500
02394,23396
02394,52621
5916109,23396
5916109,52540
5916109,51237
0271003,48210
0271003,52709
0271003,52279
71823,52077
71823,52566
71823,52703
99736,33500
99736,52565
99736,51542
616703,52709
616703,51237
616703,40455
61437,52506
61437,52355
61437,52684
2446,52552
2446,52669
2446,51542
52398,48243
52398,49701
52398,48470
68004,52496
68004,52701
68004,45855
2337,52506
2337,51237
2337,52686
522179,51493
522179,50669
522179,44351
48264,50532
48264,52465
48264,52684
182002,52621
182002,51542
182002,52279
051754,46474
051754,52539
051754,52621
710024,52552
710024,52674
710024,52279
7779103,51546
7779103,23396
7779103,50351
3214277,49332
3214277,50669
3214277,45855
932213,49675
932213,50532
932213,52566
99671,25113
99671,52539
99671,52565
2537,48210
2537,52109
2537,52671
607106,52376
607106,52540
607106,52701
3818,49332
3818,50797
3818,52279
6902,52496
6902,52674
6902,47292
574047,51539
574047,50797
574047,49286
28337,52376
28337,52694
28337,49286
3465,52295
3465,51542
3465,50351
7808410,52669
7808410,52694
7808410,52279
1255,52566
1255,52669
1255,49286
694749,29250
694749,51547
694749,52295
688840,29250
688840,51237
688840,51542
477688,52169
477688,52699
477688,40455
15695,49257
15695,50797
15695,52670
7803,46474
7803,51547
7803,52669
8083034,49780
8083034,51237
8083034,52295
2320,47292
2320,51493
2320,52621
4348368,52701
4348368,50190
4348368,44351
845150,48243
845150,51237
845150,52631
9416,21872
9416,52552
9416,52631
5997396,52355
5997396,50532
5997396,45855
84562,52648
84562,49675
84562,50669
1291,44351
1291,52670
1291,52495
2443,48210
2443,52566
47745,51539
47745,52621
47745,52519
589003,25113
589003,51493
589003,51542
033254,49257
033254,46474
033254,52703
0641,51539
0641,52686
0641,52295
9897,52355
9897,50669
9897,50351
551713,52376
551713,52625
551713,52669
8632460,51546
8632460,52699
8632460,52565
62466,29250
62466,52355
62466,52565
9478,51547
9478,52355
9478,52565
93075,51546
93075,44351
93075,52495
89222,52689
89222,49675
89222,49286
4618903,51493
4618903,50532
4618903,49701
539380,52355
539380,51539
539380,52212
427233,52539
427233,49675
427233,50797
21728,52648
21728,50797
21728,52077
7401,52169
7401,49701
7401,47991
0832158,21872
0832158,52694
0832158,52648
4161,52569
4161,48243
4161,45855
830210,52376
830210,51542
830210,50190
2310,51237
2310,50797
2310,48470
5267201,52506
5267201,52701
5267201,52279
5371624,52539
5371624,50797
5371624,52109
5245,52077
5245,52109
5245,50351
603188,33500
603188,49332
603188,52565
685122,52648
685122,51546
685122,52566
18928,49780
18928,50532
18928,51237
3798850,29250
3798850,52077
3798850,52519
9229510,51237
9229510,51799
9229510,40455
38469,49675
38469,51493
38469,49286
09588,50669
09588,52566
09588,52295
96022,52648
96022,52684
96022,52669
421179,52671
421179,48470
421179,44351
55823,52376
55823,50797
55823,52669
0049320,52077
0049320,50190
0049320,52279
8144709,49257
8144709,52539
8144709,52495
811576,52631
811576,50351
811576,52495
5272,51547
5272,49780
5272,52709
5286,52539
5286,52684
5286,51799
01015,33500
01015,49780
01015,50190
6423834,52625
6423834,50532
6423834,40455
8833,29250
8833,51843
8833,48470
1259,52169
1259,49332
1259,49286
012414,51547
012414,52701
012414,44351
2328,52674
2328,23396
2328,52703
768995,49257
768995,49286
768995,52671
6098280,49675
6098280,52669
6098280,51542
097644,52539
097644,52109
097644,51542
2621234,52539
2621234,50797
2621234,52519
34279,49257
34279,49780
34279,45855
590586,52625
590586,52077
590586,50669
760453,49780
760453,50190
760453,50351
65346,52465
65346,47292
65346,50351
7379,25113
7379,52709
7379,51542
734617,52376
734617,50190
734617,47991
6043,52465
6043,50190
6043,40455
1274,52569
1274,52699
1274,48243
8086,52552
8086,52674
8086,50532
2043,29250
2043,50669
2043,44351
0661,29250
0661,51843
0661,52671
1884,52355
1884,51799
24435,52569
24435,50797
8956,21872
8956,49257
8956,48243
65202,29250
65202,49780
65202,44351
743608,52169
743608,49701
743608,52109
8983,51546
8983,49332
8983,52671
3765475,52625
3765475,46474
3765475,50797
361648,52496
361648,52539
361648,52279
57815,52671
57815,52621
57815,52279
69127,49332
69127,52565
69127,52495
1336492,50797
1336492,52212
1336492,49701
6878,52569
6878,52699
6878,52519
05421,47991
05421,48243
05421,44351
5752137,21872
5752137,49286
5752137,52495
5406575,52496
5406575,52669
5406575,40455
32895,52689
32895,52519
5026925,25113
5026925,21668
5026925,49257
55328,51843
55328,49332
55328,52709
34089,52674
34089,52109
34089,47991
374883,49675
374883,51539
374883,21872
3712,52540
3712,51237
3712,52495
668007,52689
668007,52539
668007,52670
9082399,52698
9082399,21668
9082399,52703
62783,52648
62783,51546
62783,51493
8051,21668
8051,52355
8051,47292
4251949,25113
4251949,52077
4251949,52694
02682,50351
02682,51493
02682,52711
846152,52552
846152,50797
846152,52709
35901,52689
35901,52698
35901,50797
6758,46474
6758,50532
6758,45855
626921,52539
626921,51542
626921,47991
9521594,52689
9521594,51547
9521594,50532
9818,40455
9818,52565
9818,47991
9574,51843
9574,52355
9574,52212
5772831,51546
5772831,49675
5772831,52540
2286,52569
2286,23396
2286,51799
7479,25113
7479,51546
7479,52519
4435,52552
4435,48210
4435,51546
94090,48210
94090,49332
94090,51493
969292,52625
969292,51493
969292,52495
98478,52496
98478,52539
98478,52701
3754,48210
3754,52701
3754,52109
7275821,52689
7275821,51539
7275821,50351
294771,52711
294771,49332
294771,52631
616517,46474
616517,51843
