user_id,language_id
9135,50351
9136,23396
9136,49332
9136,52670
9137,52689
9137,52212
9137,51493
9138,50669
9138,52077
9138,52669
9139,49701
9139,51539
9139,51493
9140,52565
9140,51237
9140,52495
9141,52376
9141,52279
9141,52631
9142,52169
9142,48470
9142,49286
9143,51843
9143,50190
9143,44351
9144,52648
9144,52169
9144,52295
9145,51546
9145,48243
9145,51542
9146,25113
9146,52625
9146,49675
9147,52709
9147,52077
9147,52701
9148,52495
9148,47292
9148,40455
9149,49332
9149,51547
9149,49780
9150,52698
9150,47292
9150,52703
9151,50797
9151,48470
9151,52669
9152,21668
9152,49675
9152,49780
9153,52689
9153,52699
9153,49257
9154,52212
9154,52279
9154,52711
9155,52109
9155,50190
9155,52495
9156,52376
9156,52699
9156,51493
9157,52648
9157,49257
9157,47292
9158,21872
9158,52506
9158,51547
9159,49332
9159,51542
9159,40455
9160,52376
9160,52699
9160,47292
9161,52625
9161,51539
9161,50190
9162,52496
9162,52506
9162,33500
9163,46474
9163,51843
9163,49332
9164,49286
9164,52670
9164,52703
9165,49675
9165,40455
9165,52279
9166,52689
9166,51546
9166,51843
9167,29250
9167,49675
9167,48470
9168,52496
9168,33500
9168,52709
9169,21872
9169,46474
9169,49332
9170,52465
9170,50797
9170,52709
9171,52648
9171,50797
9171,49286
9172,49257
9172,50669
9172,52631
9173,49780
9173,49701
9173,52686
9174,51843
9174,49701
9174,52631
9175,52077
9175,52621
9175,40455
9176,47991
9176,52109
9176,52495
9177,49332
9177,52539
9177,52540
9178,29250
9178,48243
9178,52684
9179,52625
9179,52519
9179,52295
9180,21872
9180,52674
9180,46474
9181,29250
9181,51539
9181,49701
9182,52552
9182,29250
9182,52212
9183,52496
9183,52565
9183,52701
9184,29250
9184,52540
9184,51237
9185,52496
9185,52674
9186,52569
9186,48210
9186,49286
9187,49675
9187,49780
9187,51799
9188,52674
9188,50797
9188,52694
9189,52631
9189,51799
9189,52495
9190,49332
9190,49286
9190,52495
9191,52169
9191,52212
9191,52703
9192,52496
9192,52674
9192,49332
9193,46474
9193,52212
9193,52077
9194,50532
9194,52565
9194,52670
9195,52376
9195,52279
9195,52631
9196,33500
9196,52077
9196,50351
9197,25113
9197,48470
9198,52648
9198,52539
9198,50532
9199,52711
9199,23396
9199,52495
9200,50669
9200,52565
9200,52295
9201,52465
9201,49701
9201,45855
9202,52689
9202,52565
9202,52295
9203,52465
9203,52109
9203,52621
9204,52506
9204,50532
9204,52279
9205,52169
9205,50797
9205,47991
9206,49257
9206,52539
9206,33500
9207,52648
9207,52540
9207,52566
9208,52699
9208,50532
9208,51542
9209,33500
9209,52212
9209,45855
9210,52496
9210,52540
9210,52701
9211,52569
9211,52709
9211,51542
9212,52355
9212,49332
9212,50797
9213,49675
9213,33500
9213,52077
9214,50351
9214,52495
9215,52169
9215,52699
9215,52621
9216,52552
9216,52689
9216,52684
9217,52506
9217,51799
9217,52703
9218,21872
9218,49675
9218,52621
9219,49780
9219,51237
9219,48470
9220,48210
9220,33500
9220,52295
9221,52648
9221,52355
9221,51237
9222,52169
9222,52698
9222,51539
9223,52701
9223,51547
9223,51493
9224,47292
9224,23396
9224,52566
9225,52625
9225,52701
9225,50351
9226,52506
9226,52109
9226,50190
9227,51539
9227,52566
9227,52711
9228,49780
9228,52621
9229,25113
9229,52701
9229,52631
9230,52540
9230,51237
9230,52686
9231,52689
9231,51547
9231,49332
9232,52376
9232,52540
9232,45855
9233,52376
9233,52569
9233,49332
9234,48243
9234,45855
9235,51546
9235,49332
9236,52689
9236,52674
9236,51799
9237,52669
9237,52686
9237,52519
9238,21872
9238,33500
9238,52279
9239,51546
9239,51539
9239,52631
9240,50532
9240,52621
9240,52703
9241,49257
9241,51546
9241,52671
9242,52376
9242,52689
9242,51542
9243,49675
9243,51843
9244,21872
9244,52625
9244,52711
9245,51547
9245,52669
9245,48243
9246,50532
9246,50797
9246,52703
9247,52648
9247,48210
9247,52670
9248,52355
9248,50669
9248,52694
9249,48243
9249,23396
9249,52694
9250,52698
9250,52279
9250,52671
9251,51539
9251,52565
9251,52631
9252,51546
9252,52566
9252,50351
9253,23396
9253,49286
9253,52631
9254,52569
9254,51539
9254,51542
9255,50532
9255,52540
9255,50351
9256,47991
9256,51539
9256,52295
9257,52552
9257,51843
9257,52540
9258,52689
9258,52694
9258,50351
9259,52648
9259,52355
9259,51799
9260,52698
9260,52540
9260,52669
9261,52279
9261,50797
9261,51799
9262,52569
9262,51546
9262,52669
9263,23396
9263,50669
9263,52711
9264,52648
9264,46474
9264,52295
9265,25113
9265,49286
9265,52566
9266,52495
9266,50190
9266,52279
9267,52689
9267,21668
9267,52686
9268,52698
9268,52109
9268,49286
9269,49701
9269,52669
9269,52279
9270,21668
9270,47991
9271,49701
9271,52109
9271,52631
9272,49675
9272,49332
9272,52670
9273,51539
9273,52355
9273,50351
9274,52698
9274,23396
9274,52701
9275,52671
9275,52279
9275,52631
9276,52552
9276,48210
9276,44351
9277,52355
9277,44351
9277,52711
9278,50669
9278,48243
9278,52565
9279,52506
9279,47991
9279,44351
9280,51546
9280,51547
9280,51493
9281,50532
9281,52540
9281,52519
9282,46474
9282,51542
9282,51799
9283,48210
9283,52684
9283,52701
9284,52648
9284,33500
9284,52109
9285,29250
9285,52539
9285,51237
9286,23396
9286,52355
9286,52540
9287,52552
9287,52355
9287,52495
9288,25113
9288,29250
9288,51547
9289,52376
9289,51539
9289,52565
9290,40455
9290,50797
9290,51799
9291,52540
9291,45855
9292,51546
9292,52699
9292,50190
9293,52569
9293,52212
9293,52566
9294,52648
9294,51237
9294,52279
9295,52376
9295,52684
9295,52540
9296,52539
9296,52670
9296,52519
9297,29250
9297,52684
9297,52703
9298,52689
9298,49780
9298,52519
9299,50532
9299,47292
9299,50797
9300,52569
9300,46474
9300,52694
9301,51843
9301,52519
9301,50351
9302,52465
9302,21668
9302,52212
9303,47292
9303,33500
9303,51493
9304,52465
9304,51493
9304,52694
9305,46474
9305,49701
9305,50351
9306,23396
9306,52539
9306,33500
9307,47292
9307,50797
9307,52519
9308,47991
9308,51843
9308,52279
9309,52648
9309,52506
9309,33500
9310,52711
9310,52565
9310,51799
9311,21668
9311,52355
9311,52684
9312,25113
9312,52109
9312,47991
9313,52701
9313,52465
9313,52669
9314,21872
9314,52569
9314,51799
9315,52698
9315,49675
9315,47292
9316,52689
9316,49332
9316,52212
9317,52376
9317,52698
9317,49675
9318,52648
9318,52698
9318,52686
9319,52506
9319,51493
9320,52109
9320,50351
9321,50532
9321,52565
9321,51237
9322,51493
9322,49332
9322,52077
9323,51237
9323,50532
9323,52709
9324,52376
9324,49780
9324,52711
9325,47991
9325,45855
9326,51546
9326,48243
9326,29250
9327,52648
9327,52669
9327,52631
9328,51546
9328,50669
9328,50351
9329,21668
9329,52701
9329,45855
9330,52169
9330,46474
9330,50190
9331,52496
9331,52539
9331,49286
9332,29250
9332,33500
9332,52565
9333,52625
9333,50669
9333,52295
9334,52684
9334,51237
9334,50190
9335,29250
9335,52670
9335,49286
9336,52355
9336,52540
9336,52621
9337,52539
9337,51493
9337,51799
9338,21872
9338,44351
9338,52279
9339,52689
9339,48243
9339,49701
9340,49675
9340,52077
9340,52519
9341,52376
9341,23396
9341,47991
9342,52465
9342,52699
9342,48470
9343,50351
9343,52355
9343,52495
9344,25113
9344,51237
9344,52565
9345,52674
9345,51539
9345,52711
9346,52648
9346,52169
9346,49286
9347,48210
9347,52355
9347,52495
9348,29250
9348,49332
9348,52519
9349,52376
9349,29250
9349,52109
9350,33500
9350,49701
9350,40455
9351,48470
9351,33500
9351,52694
9352,46474
9352,50190
9352,52711
9353,52689
9353,52698
9353,52701
9354,29250
9354,52355
9354,52684
9355,21872
9355,52496
9355,51493
9356,52465
9356,23396
9356,50351
9357,51546
9357,52684
9357,52703
9358,52684
9358,52709
9358,50190
9359,52625
9359,21668
9359,47991
9360,52689
9360,52669
9360,49257
9361,47292
9361,50797
9361,44351
9362,29250
9362,52355
9362,49780
9363,48210
9363,51546
9363,52694
9364,33500
9364,52566
9364,45855
9365,51539
9365,21668
9365,52077
9366,52674
9366,49332
9366,52279
9367,52376
9367,52703
9367,44351
9368,23396
9368,21668
9368,52709
9369,52169
9369,49332
9369,47292
9370,52496
9370,52625
9370,49257
9371,52169
9371,51843
9371,52519
9372,21872
9372,25113
9372,52212
9373,52674
9373,21668
9373,48470
9374,52684
9374,49701
9374,52566
9375,21668
9375,52699
9375,50532
9376,49257
9376,51542
9376,25113
9377,25113
9377,51547
9377,49675
9378,52674
9378,49675
9378,33500
9379,33500
9379,51547
9379,49780
9380,21872
9380,52701
9381,52496
9381,52355
9381,52709
9382,52465
9382,51237
9382,52077
9383,52496
9383,49257
9383,52569
9384,52496
9384,52684
9384,49701
9385,52569
9385,51547
9385,49286
9386,33500
9386,48470
9386,52495
9387,52496
9387,50669
9387,52711
9388,49332
9388,48243
9388,49780
9389,48243
9389,49780
9389,52519
9390,52465
9390,52625
9390,52671
9391,52355
9391,23396
9391,52566
9392,51493
9392,52686
9392,52671
9393,52540
9393,50532
9393,50190
9394,52465
9394,51493
9394,50351
9395,48470
9395,29250
9395,49286
9396,52169
9396,51539
9396,48243
9397,52569
9397,51799
9397,50351
9398,49675
9398,50190
9398,47991
9399,52496
9399,52669
9399,52694
9400,48243
9400,51843
9400,52699
9401,51493
9401,49780
9401,50797
9402,21872
9402,23396
9402,51799
9403,51547
9403,52694
9403,44351
9404,52698
9404,49675
9404,52631
9405,50797
9405,52109
9405,51542
9406,52631
9406,21668
9406,47991
9407,52376
9407,51237
9407,52495
9408,51546
9408,52669
9408,44351
9409,21668
9409,51493
9409,45855
9410,25113
9410,52625
9410,52279
9411,21668
9411,52701
9411,40455
9412,47292
9412,52701
9412,52621
9413,48210
9413,52212
9413,52631
9414,52539
9414,33500
9414,52519
9415,52569
9415,52077
9415,44351
9416,52496
9416,23396
9416,49286
9417,50351
9417,51799
9417,52631
9418,23396
9418,52109
9418,44351
9419,52539
9419,50797
9419,40455
9420,52703
9420,52684
9420,51799
9421,51843
9421,33500
9421,44351
9422,52674
9422,51547
9422,52686
9423,52465
9423,52674
9423,52295
9424,52506
9424,52674
9424,52539
9425,52648
9425,52539
9425,52671
9426,52376
9426,52698
9426,48470
9427,49675
9427,51542
9427,52703
9428,50351
9428,44351
9428,52631
9429,51546
9429,52506
9429,52519
9430,52355
9430,52212
9430,52671
9431,50669
9431,51542
9431,45855
9432,52376
9432,52569
9433,52355
9433,47292
9433,52686
9434,48243
9434,40455
9434,52495
9435,52539
9435,52694
9435,40455
9436,25113
9436,52701
9436,52711
9437,52539
9437,52670
9437,52671
9438,46474
9438,50797
9438,40455
9439,29250
9439,21668
9439,50351
9440,33500
9440,52566
9440,52495
9441,29250
9441,52495
9441,52671
9442,52625
9442,46474
9442,52565
9443,52625
9443,51542
9443,52495
9444,52698
9444,51843
9444,50190
9445,52709
9445,52621
9445,52669
9446,21872
9446,52077
9446,52694
9447,48243
9447,52684
9448,25113
9448,52709
9448,49286
9449,52552
9449,48470
9449,52519
9450,52569
9450,47991
9450,45855
9451,49286
9451,49675
9451,52694
9452,52711
9452,33500
9452,52671
9453,50532
9453,49701
9453,47991
9454,52376
9454,52625
9454,52699
9455,52496
9455,52698
9455,49780
9456,47292
9456,52684
9456,52686
9457,48243
9457,52109
9457,45855
9458,25113
9458,52684
9458,47991
9459,51546
9459,52279
9459,52295
9460,29250
9460,52355
9460,47292
9461,52376
9461,50190
9461,52519
9462,49675
9462,48243
9462,52711
9463,25113
9463,51493
9463,51542
9464,52552
9464,49780
9464,49701
9465,52169
9465,52506
9465,49332
9466,49257
9466,49780
9466,52109
9467,21872
9467,49780
9467,52109
9468,52212
9468,50190
9468,52279
9469,52674
9469,49780
9469,50797
9470,52496
9470,21872
9470,50797
9471,52674
9471,49332
9471,50190
9472,21872
9472,52465
9472,52698
9473,52496
9473,29250
9473,52519
9474,52465
9474,52698
9474,52621
9475,52621
9475,52295
9475,52279
9476,52169
9476,49332
9476,52566
9477,52625
9477,33500
9477,51542
9478,52565
9478,50351
9479,52540
9479,52669
9479,52109
9480,52698
9480,49675
9480,50190
9481,52540
9481,52709
9481,52495
9482,52169
9482,29250
9482,52495
9483,51546
9483,23396
9483,50190
9484,29250
9484,48470
9484,52703
9485,52569
9485,52701
9485,45855
9486,51539
9486,52669
9486,52670
9487,52506
9487,51547
9487,47292
9488,52689
9488,46474
9488,29250
9489,52565
9489,50190
9489,40455
9490,52519
9490,52621
9490,51799
9491,33500
9491,50532
9491,52669
9492,52686
9492,52701
9492,50190
9493,52496
9493,51546
9493,21872
9494,52569
9494,52621
9494,52670
9495,52465
9495,52506
9495,52669
9496,46474
9496,51546
9496,45855
9497,21872
9497,49332
9497,49780
9498,48243
9498,33500
9498,52566
9499,52552
9499,52686
9499,50351
9500,50797
9500,52621
9500,50351
9501,50669
9501,52621
9501,52703
9502,49675
9502,51843
9502,52671
9503,52540
9503,52670
9503,51799
9504,49332
9504,23396
9504,52669
9505,52625
9505,52506
9505,45855
9506,50532
9506,52709
9506,50190
9507,49332
9507,50797
9507,48470
9508,52077
9508,52621
9508,51542
9509,52648
9509,48210
9509,51547
9510,52496
9510,52689
9510,46474
9511,52703
9511,52565
9511,52279
9512,49701
9512,52621
9512,40455
9513,52376
9513,51542
9513,51799
9514,51237
9514,50797
9514,52565
9515,33500
9515,52566
9515,52212
9516,52496
9516,52670
9516,45855
9517,52698
9517,52699
9517,52519
9518,52674
9518,40455
9519,49332
9519,52212
9519,49701
9520,33500
9520,52709
9520,52694
9521,52465
9521,52669
9521,40455
9522,52631
9522,49257
9522,40455
9523,52689
9523,52355
9523,52701
9524,52684
9524,52109
9524,49286
9525,52376
9525,51539
9525,52621
9526,52376
9526,52355
9526,52279
9527,52699
9527,50797
9527,40455
9528,33500
9528,52621
9528,51799
9529,52376
9529,49257
9529,50797
9530,52711
9530,52621
9530,52495
9531,47991
9531,52694
9531,52495
9532,51843
9532,52109
9532,52670
9533,52625
9533,21668
9533,48470
9534,52496
9534,29250
9534,52671
9535,29250
9535,52539
9535,52495
9536,50532
9536,49675
9536,23396
9537,52496
9537,51547
9537,52540
9538,52376
9538,52699
9538,49701
9539,52674
9539,48243
9539,51493
9540,46474
9540,29250
9540,40455
9541,52540
9541,49701
9541,52295
9542,46474
9542,52077
9542,52519
9543,52699
9543,52495
9543,51799
9544,52686
9544,49286
9544,45855
9545,52565
9545,49701
9545,52295
9546,52506
9546,52701
9546,52566
9547,47292
9547,52686
9547,52279
9548,51547
9548,52701
9548,52694
9549,21872
9549,52169
9549,50669
9550,48210
9550,49675
9550,50190
9551,51547
9551,51539
9551,52701
9552,52689
9552,33500
9552,52703
9553,51843
9553,49701
9553,52703
9554,52684
9554,49286
9555,29250
9555,51843
9556,52698
9556,52212
9556,49701
9557,52376
9557,52684
9557,52295
9558,50351
9558,51547
9558,47991
9559,51843
9559,52699
9559,52295
9560,52465
9560,51493
9560,51542
9561,52376
9561,49675
9561,45855
9562,49257
9562,52539
9562,52703
9563,51539
9563,23396
9563,52703
9564,50532
9564,51493
9564,50190
9565,52552
9565,52698
9565,51539
9566,52506
9566,52565
9566,52295
9567,51539
9567,49286
9567,52519
9568,52709
9568,52077
9568,51237
9569,52496
9569,49257
9569,52698
9570,52674
9570,51539
9570,49286
9571,52495
9571,52212
9571,40455
9572,52539
9572,49701
9572,48243
9573,51547
9573,50797
9573,50351
9574,52496
9574,52565
9574,50190
9575,51547
9575,52621
9575,52686
9576,51542
9576,52669
9576,52670
9577,52212
9577,52621
9577,51799
9578,52648
9578,47991
9578,52671
9579,21872
9579,52540
9579,52631
9580,52648
9580,52625
9580,49675
9581,49675
9581,52355
9581,50797
9582,50669
9582,52694
9583,52376
9583,45855
9583,40455
9584,21872
9584,52674
9584,40455
9585,52703
9585,52686
9585,45855
9586,52496
9586,51546
9586,52686
9587,52701
9587,48243
9587,52109
9588,52698
9588,52506
9588,52684
9589,51547
9589,52701
9589,52703
9590,51539
9590,49780
9590,50797
9591,52169
9591,47991
9591,45855
9592,49675
9592,52279
9592,52703
9593,47292
9593,21668
9593,45855
9594,51493
9594,51237
9594,52631
9595,52376
9595,51547
9595,52711
9596,52648
9596,25113
9596,52565
9597,50797
9597,49675
9597,52709
9598,51539
9598,52109
9598,52519
9599,52552
9599,29250
9599,48243
9600,52689
9600,52539
9600,52699
9601,25113
9601,46474
9601,21668
9602,51237
9602,52295
9602,52671
9603,49257
9603,51843
9603,52621
9604,51547
9604,52709
9605,48210
9605,52539
9605,40455
9606,49780
9606,50669
9606,52669
9607,52631
9607,44351
9607,52703
9608,47991
9608,52566
9608,52295
9609,46474
9609,52355
9609,52519
9610,52539
9610,52212
9610,40455
9611,52699
9611,52519
9611,52631
9612,46474
9612,52684
9612,52495
9613,52355
9613,48243
9613,52631
9614,21872
9614,51843
9614,50797
9615,52355
9615,49701
9615,52671
9616,51237
9616,52694
9617,52465
9617,52565
9617,52621
9618,51539
9618,52355
9618,52566
9619,52376
9619,46474
9619,52540
9620,52552
9620,52625
9620,33500
9621,47292
9621,29250
9621,50532
9622,29250
9622,51547
9622,52686
9623,52539
9623,52355
9623,23396
9624,52465
9624,48210
9624,29250
9625,50669
9625,52506
9625,50797
9626,52689
9626,52621
9626,52295
9627,52376
9627,52506
9627,52709
9628,25113
9628,52669
9628,51799
9629,52077
9629,50190
9629,52631
9630,51547
9630,52565
9630,49701
9631,52552
9631,49257
9631,48243
9632,52701
9632,49701
9632,50669
9633,47292
9633,52686
9633,52703
9634,52569
9634,52674
9634,40455
9635,48210
9635,50532
9635,50669
9636,52496
9636,47292
9636,51799
9637,51843
9637,52540
9637,50190
9638,51539
9638,52694
9638,52671
9639,21668
9639,49332
9639,52077
9640,52376
9640,21872
9640,45855
9641,52701
9641,51493
9641,52621
9642,52689
9642,52565
9642,52495
9643,52648
9643,52465
9643,52684
9644,52569
9644,50532
9644,52631
9645,52496
9645,51237
9645,52670
9646,52109
9646,51799
9647,49701
9647,51237
9647,40455
9648,52709
9648,50797
9649,52689
9649,21668
9649,52669
9650,52625
9650,49780
9650,51237
9651,52699
9651,52077
9651,52686
9652,29250
9652,49780
9652,51799
9653,52376
9653,52077
9653,52495
9654,52648
9654,52169
9654,49286
9655,52355
9655,23396
9655,52212
9656,52169
9656,52566
9656,52279
9657,25113
9657,52077
9658,50351
9658,47292
9658,44351
9659,48243
9659,51237
9659,52694
9660,52540
9660,50669
9660,49286
9661,52703
9661,52565
9661,52711
9662,48210
9662,52540
9662,47991
9663,49675
9663,21668
9663,50351
9664,52552
9664,51843
9664,52279
9665,52699
9665,49286
9665,51799
9666,21872
9666,52698
9666,51547
9667,49701
9667,52109
9667,52495
9668,52506
9668,52684
9669,50532
9669,52709
9669,44351
9670,21872
9670,52569
9670,52496
9671,52648
9671,52109
9671,52671
9672,52465
9672,33500
9672,52711
9673,49257
9673,29250
9673,51493
9674,52552
9674,50532
9674,47991
9675,52566
9675,52703
9676,48243
9676,52703
9677,52674
9677,52109
9678,48210
9678,52699
9678,52519
9679,21872
9679,47292
9679,50797
9680,51546
9680,52621
9680,52295
9681,21872
9681,52077
9681,51799
9682,46474
9682,49780
9683,52698
9683,52539
9683,40455
9684,52169
9684,52674
9684,49780
9685,52376
9685,52565
9685,50351
9686,47991
9686,52699
9686,52279
9687,52376
9687,52689
9687,21668
9688,52465
9688,52686
9688,51799
9689,52376
9689,52569
9689,52495
9690,52552
9690,52569
9690,52631
9691,25113
9691,49675
9691,52684
9692,51546
9692,52711
9692,52703
9693,52376
9693,29250
9693,52355
9694,51237
9694,52077
9694,52694
9695,51546
9695,52699
9695,52631
9696,29250
9696,50797
9696,52279
9697,51539
9697,52212
9697,52670
9698,52376
9698,29250
9698,50669
9699,25113
9699,47292
9699,52694
9700,23396
9700,50532
9701,52169
9701,51546
9701,51539
9702,33500
9702,52686
9703,48243
9703,51493
9703,52686
9704,52689
9704,52565
9704,52519
9705,52709
9705,49780
9705,51237
9706,51546
9706,51493
9707,52496
9707,52669
9707,52671
9708,25113
9708,52625
9708,52631
9709,52689
9709,52169
9709,47292
9710,52674
9710,49701
9710,52711
9711,52376
9711,52689
9711,52552
9712,52539
9712,49701
9712,52519
9713,52569
9713,51843
9714,49332
9714,50669
9714,47991
9715,52496
9715,51237
9715,52519
9716,52648
9716,51493
9716,52077
9717,21872
9717,52109
9717,52519
9718,52376
9718,52709
9718,45855
9719,21872
9719,52625
9719,52279
9720,49675
9720,52621
9720,52703
9721,52698
9721,52539
9721,51799
9722,52569
9722,52625
9722,52703
9723,52625
9723,52539
9723,25113
9724,52625
9724,52109
9724,50669
9725,52648
9725,52684
9725,52295
9726,52355
9726,49332
9726,51799
9727,52699
9727,44351
9727,52279
9728,52698
9728,51542
9728,52711
9729,52355
9729,47292
9729,52671
9730,48210
9730,50797
9730,49701
9731,52212
9731,52694
9731,52495
9732,52625
9732,51493
9732,52709
9733,52169
