user_id,theatre_id,rating
4596274,7071,1
4596274,9058322,3
4596274,108801,2
4596274,910766,2
4596274,586406,2
4596274,7920,4
4596274,265195,2
4596274,4597,4
4596274,707401,1
4596274,9235,2
4596274,982,4
4596274,2107,4
4596274,7865829,1
4596274,507594,4
4596274,39418,4
4596274,30490,1
4596274,236569,4
4596274,265,2
4596274,3423881,2
4596274,616231,2
4596274,41957,3
4596274,84119,4
4596274,4275,3
4596274,4763,3
4596274,433,4
4596274,674178,2
4596274,9235,3
4596274,205865,3
4596274,21381,1
4596274,9248295,3
4596274,3640,4
4596274,606138,1
4596274,1548,3
4596274,5821734,2
4596274,2576164,1
4596274,15978,3
4596274,7779355,4
4596274,8505,3
4596274,11867,1
4596274,2169263,3
4596274,9155,3
4596274,44254,2
4596274,17605,3
4596274,5440,3
4596274,2471564,1
4596274,586406,3
4596274,65807,4
4596274,50963,2
4596274,4993,4
4596274,41957,4
4596274,22586,3
4596274,36648,1
4596274,70102,4
4596274,1273226,4
4596274,4763,4
4596274,498450,4
4596274,44955,2
4596274,4779479,4
4596274,3285,4
4596274,35078,1
4596274,3917558,1
4596274,335445,2
4596274,26060,1
4596274,8502,2
4596274,305382,4
4596274,1548,2
4596274,2252609,3
4596274,263,2
4596274,931995,1
7933139,44955,1
7933139,1153461,4
7933139,3910310,2
7933139,361364,2
7933139,721920,1
7933139,90302,3
7933139,62120,4
7933139,26060,3
7933139,89952,4
7933139,257234,4
7933139,23805,3
7933139,4536244,4
7933139,694007,4
7933139,108801,2
7933139,5161094,4
7933139,361364,3
7933139,9854334,3
7933139,61528,1
7933139,78902,2
7933139,9373006,1
7933139,65807,3
7933139,11867,3
7933139,122879,2
7933139,2576164,2
7933139,32685,3
7933139,957672,4
7933139,675675,2
7933139,707401,2
7933139,19063,2
7933139,99971,3
7933139,3910310,1
7933139,7071,4
7933139,9058322,1
7933139,108801,1
7933139,910766,1
7933139,586406,3
7933139,7920,4
7933139,265195,2
7933139,4597,1
7933139,707401,4
7933139,9235,3
7933139,982,3
7933139,2107,3
7933139,7865829,1
7933139,507594,2
7933139,39418,2
7933139,30490,3
7933139,236569,3
7933139,265,1
7933139,3423881,3
7933139,616231,3
7933139,41957,2
7933139,84119,4
7933139,4275,2
7933139,4763,3
7933139,433,4
7933139,674178,1
7933139,9235,2
7933139,205865,4
7933139,21381,2
7933139,9248295,1
7933139,3640,2
7933139,606138,2
7933139,1548,1
7933139,5821734,3
7933139,2576164,1
7933139,15978,4
7933139,7779355,3
7933139,8505,1
7933139,11867,2
7933139,2169263,4
7933139,9155,4
7933139,44254,4
7933139,17605,4
7933139,5440,3
7933139,2471564,4
7933139,586406,4
7933139,65807,3
7933139,50963,1
7933139,4993,2
7933139,41957,1
7933139,22586,4
7933139,36648,4
7933139,70102,4
7933139,1273226,4
7933139,4763,1
7933139,498450,2
7933139,44955,4
7933139,4779479,1
7933139,3285,2
7933139,35078,3
7933139,3917558,2
7933139,335445,3
7933139,26060,2
7933139,8502,4
7933139,305382,4
7933139,1548,3
7933139,2252609,4
7933139,263,1
7933139,931995,4
91484,44955,3
91484,1153461,4
91484,3910310,3
91484,361364,1
91484,721920,1
91484,90302,4
91484,62120,2
91484,26060,1
91484,89952,2
91484,257234,1
91484,23805,2
91484,4536244,3
91484,694007,4
91484,108801,4
91484,5161094,2
91484,361364,4
91484,9854334,4
91484,61528,1
91484,78902,4
91484,9373006,1
91484,65807,4
91484,11867,4
91484,122879,3
91484,2576164,2
91484,32685,2
91484,957672,3
91484,675675,2
91484,707401,3
91484,19063,3
91484,99971,1
91484,3910310,3
91484,7071,1
91484,9058322,1
91484,108801,3
91484,910766,3
91484,586406,1
91484,7920,4
91484,265195,2
91484,4597,1
91484,707401,3
91484,9235,1
91484,982,2
91484,2107,2
91484,7865829,4
91484,507594,3
91484,39418,2
91484,30490,3
91484,236569,3
91484,265,3
91484,3423881,2
91484,616231,1
91484,41957,2
91484,84119,2
91484,4275,4
91484,4763,4
91484,433,2
91484,674178,3
91484,9235,3
91484,205865,4
91484,21381,1
91484,9248295,1
91484,3640,1
91484,606138,3
91484,1548,4
91484,5821734,3
91484,2576164,3
91484,15978,1
91484,7779355,3
91484,8505,1
91484,11867,2
91484,2169263,3
91484,9155,2
91484,44254,1
91484,17605,3
91484,5440,2
91484,2471564,3
91484,586406,1
91484,65807,4
91484,50963,3
91484,4993,3
91484,41957,3
91484,22586,1
91484,36648,1
91484,70102,1
91484,1273226,3
91484,4763,2
91484,498450,2
91484,44955,2
91484,4779479,1
91484,3285,2
91484,35078,1
91484,3917558,2
91484,335445,4
91484,26060,3
91484,8502,4
91484,305382,3
91484,1548,3
91484,2252609,2
91484,263,3
91484,931995,3
5990,44955,3
5990,1153461,4
5990,3910310,4
5990,361364,3
5990,721920,1
5990,90302,4
5990,62120,1
5990,26060,3
5990,89952,3
5990,257234,1
5990,23805,3
5990,4536244,1
5990,694007,4
5990,108801,1
5990,5161094,2
5990,361364,1
5990,9854334,4
5990,61528,2
5990,78902,1
5990,9373006,3
5990,65807,4
5990,11867,1
5990,122879,4
5990,2576164,2
5990,32685,3
5990,957672,1
5990,675675,2
5990,707401,3
5990,19063,4
5990,99971,3
5990,3910310,1
5990,7071,1
5990,9058322,4
5990,108801,3
5990,910766,4
5990,586406,4
5990,7920,3
5990,265195,3
5990,4597,2
5990,707401,3
5990,9235,1
5990,982,4
5990,2107,4
5990,7865829,2
5990,507594,1
5990,39418,3
5990,30490,4
5990,236569,3
5990,265,3
5990,3423881,1
5990,616231,4
5990,41957,2
5990,84119,3
5990,4275,2
5990,4763,4
5990,433,4
5990,674178,3
5990,9235,4
5990,205865,4
5990,21381,3
5990,9248295,1
5990,3640,3
5990,606138,4
5990,1548,4
5990,5821734,1
5990,2576164,1
5990,15978,4
5990,7779355,2
5990,8505,1
5990,11867,2
5990,2169263,3
5990,9155,4
5990,44254,1
5990,17605,4
5990,5440,2
5990,2471564,1
5990,586406,4
5990,65807,2
5990,50963,4
5990,4993,1
5990,41957,4
5990,22586,4
5990,36648,4
5990,70102,3
5990,1273226,2
5990,4763,1
5990,498450,4
5990,44955,4
5990,4779479,1
5990,3285,4
5990,35078,4
5990,3917558,1
5990,335445,4
5990,26060,2
5990,8502,4
5990,305382,1
5990,1548,4
5990,2252609,4
5990,263,4
5990,931995,3
747662,44955,3
747662,1153461,1
747662,3910310,4
747662,361364,3
747662,721920,3
747662,90302,4
747662,62120,3
747662,26060,2
747662,89952,1
747662,257234,3
747662,23805,3
747662,4536244,3
747662,694007,4
747662,108801,4
747662,5161094,4
747662,361364,2
747662,9854334,2
747662,61528,1
747662,78902,2
747662,9373006,1
747662,65807,4
747662,11867,3
747662,122879,4
747662,2576164,1
747662,32685,2
747662,957672,2
747662,675675,1
747662,707401,2
747662,19063,1
747662,99971,4
747662,3910310,1
747662,7071,3
747662,9058322,4
747662,108801,3
747662,910766,4
747662,586406,2
747662,7920,2
747662,265195,2
747662,4597,1
747662,707401,1
747662,9235,2
747662,982,2
747662,2107,3
747662,7865829,3
747662,507594,2
747662,39418,3
747662,30490,3
747662,236569,4
747662,265,1
747662,3423881,3
747662,616231,2
747662,41957,1
747662,84119,3
747662,4275,2
747662,4763,4
747662,433,4
747662,674178,2
747662,9235,4
747662,205865,3
747662,21381,2
747662,9248295,4
747662,3640,2
747662,606138,3
747662,1548,4
747662,5821734,2
747662,2576164,4
747662,15978,4
747662,7779355,4
747662,8505,1
747662,11867,2
747662,2169263,3
747662,9155,4
747662,44254,4
747662,17605,4
747662,5440,3
747662,2471564,4
747662,586406,3
747662,65807,2
747662,50963,2
747662,4993,4
747662,41957,1
747662,22586,1
747662,36648,3
747662,70102,4
747662,1273226,3
747662,4763,3
747662,498450,4
747662,44955,4
747662,4779479,2
747662,3285,3
747662,35078,1
747662,3917558,4
747662,335445,1
747662,26060,2
747662,8502,4
747662,305382,2
747662,1548,3
747662,2252609,4
747662,263,1
747662,931995,1
183055,44955,3
183055,1153461,2
183055,3910310,2
183055,361364,4
183055,721920,3
183055,90302,3
183055,62120,3
183055,26060,1
183055,89952,1
183055,257234,1
183055,23805,3
183055,4536244,4
183055,694007,3
183055,108801,4
183055,5161094,2
183055,361364,4
183055,9854334,3
183055,61528,3
183055,78902,1
183055,9373006,1
183055,65807,2
183055,11867,4
183055,122879,1
183055,2576164,3
183055,32685,2
183055,957672,4
183055,675675,2
183055,707401,4
183055,19063,4
183055,99971,2
183055,3910310,2
183055,7071,2
183055,9058322,4
183055,108801,1
183055,910766,4
183055,586406,1
183055,7920,3
183055,265195,4
183055,4597,4
183055,707401,1
183055,9235,3
183055,982,4
183055,2107,4
183055,7865829,1
183055,507594,4
183055,39418,3
183055,30490,4
183055,236569,3
183055,265,4
183055,3423881,1
183055,616231,4
183055,41957,3
183055,84119,3
183055,4275,1
183055,4763,2
183055,433,2
183055,674178,1
183055,9235,4
183055,205865,2
183055,21381,1
183055,9248295,2
183055,3640,3
183055,606138,1
183055,1548,1
183055,5821734,3
183055,2576164,2
183055,15978,2
183055,7779355,2
183055,8505,1
183055,11867,3
183055,2169263,3
183055,9155,3
183055,44254,4
183055,17605,3
183055,5440,2
183055,2471564,1
183055,586406,4
183055,65807,2
183055,50963,2
183055,4993,1
183055,41957,2
183055,22586,3
183055,36648,4
183055,70102,2
183055,1273226,1
183055,4763,4
183055,498450,4
183055,44955,3
183055,4779479,3
183055,3285,3
183055,35078,2
183055,3917558,1
183055,335445,3
183055,26060,3
183055,8502,2
183055,305382,4
183055,1548,2
183055,2252609,3
183055,263,1
183055,931995,4
66093,44955,3
66093,1153461,4
66093,3910310,4
66093,361364,2
66093,721920,4
66093,90302,1
66093,62120,3
66093,26060,2
66093,89952,1
66093,257234,3
66093,23805,4
66093,4536244,3
66093,694007,3
66093,108801,1
66093,5161094,3
66093,361364,3
66093,9854334,4
66093,61528,4
66093,78902,3
66093,9373006,3
66093,65807,4
66093,11867,4
66093,122879,4
66093,2576164,2
66093,32685,3
66093,957672,2
66093,675675,4
66093,707401,4
66093,19063,4
66093,99971,2
66093,3910310,1
66093,7071,4
66093,9058322,3
66093,108801,4
66093,910766,3
66093,586406,4
66093,7920,3
66093,265195,3
66093,4597,1
66093,707401,1
66093,9235,2
66093,982,2
66093,2107,2
66093,7865829,4
66093,507594,1
66093,39418,4
66093,30490,3
66093,236569,4
66093,265,4
66093,3423881,1
66093,616231,4
66093,41957,2
66093,84119,2
66093,4275,1
66093,4763,1
66093,433,1
66093,674178,1
66093,9235,2
66093,205865,3
66093,21381,4
66093,9248295,4
66093,3640,2
66093,606138,2
66093,1548,2
66093,5821734,3
66093,2576164,2
66093,15978,4
66093,7779355,1
66093,8505,2
66093,11867,3
66093,2169263,4
66093,9155,2
66093,44254,4
66093,17605,3
66093,5440,3
66093,2471564,2
66093,586406,2
66093,65807,2
66093,50963,1
66093,4993,3
66093,41957,2
66093,22586,1
66093,36648,3
66093,70102,2
66093,1273226,2
66093,4763,2
66093,498450,4
66093,44955,3
66093,4779479,1
66093,3285,2
66093,35078,1
66093,3917558,3
66093,335445,1
66093,26060,1
66093,8502,4
66093,305382,1
66093,1548,1
66093,2252609,4
66093,263,1
66093,931995,3
4025,44955,3
4025,1153461,1
4025,3910310,4
4025,361364,3
4025,721920,1
4025,90302,4
4025,62120,4
4025,26060,2
4025,89952,4
4025,257234,1
4025,23805,1
4025,4536244,4
4025,694007,4
4025,108801,3
4025,5161094,1
4025,361364,3
4025,9854334,2
4025,61528,1
4025,78902,3
4025,9373006,3
4025,65807,2
4025,11867,3
4025,122879,1
4025,2576164,2
4025,32685,3
4025,957672,2
4025,675675,2
4025,707401,1
4025,19063,1
4025,99971,3
4025,3910310,4
4025,7071,2
4025,9058322,3
4025,108801,3
4025,910766,4
4025,586406,2
4025,7920,3
4025,265195,1
4025,4597,1
4025,707401,2
4025,9235,1
4025,982,4
4025,2107,2
4025,7865829,2
4025,507594,1
4025,39418,4
4025,30490,4
4025,236569,3
4025,265,4
4025,3423881,2
4025,616231,3
4025,41957,2
4025,84119,4
4025,4275,4
4025,4763,4
4025,433,1
4025,674178,2
4025,9235,4
4025,205865,4
4025,21381,3
4025,9248295,1
4025,3640,1
4025,606138,1
4025,1548,1
4025,5821734,3
4025,2576164,3
4025,15978,1
4025,7779355,3
4025,8505,4
4025,11867,4
4025,2169263,1
4025,9155,3
4025,44254,3
4025,17605,3
4025,5440,2
4025,2471564,1
4025,586406,4
4025,65807,2
4025,50963,4
4025,4993,3
4025,41957,1
4025,22586,4
4025,36648,3
4025,70102,3
4025,1273226,2
4025,4763,3
4025,498450,3
4025,44955,2
4025,4779479,3
4025,3285,3
4025,35078,4
4025,3917558,1
4025,335445,2
4025,26060,3
4025,8502,1
4025,305382,3
4025,1548,2
4025,2252609,3
4025,263,1
4025,931995,1
3021055,44955,1
3021055,1153461,4
3021055,3910310,2
3021055,361364,4
3021055,721920,2
3021055,90302,2
3021055,62120,3
3021055,26060,3
3021055,89952,2
3021055,257234,4
3021055,23805,3
3021055,4536244,3
3021055,694007,3
3021055,108801,4
3021055,5161094,4
3021055,361364,4
3021055,9854334,1
3021055,61528,1
3021055,78902,1
3021055,9373006,2
3021055,65807,3
3021055,11867,3
3021055,122879,1
3021055,2576164,3
3021055,32685,2
3021055,957672,4
3021055,675675,2
3021055,707401,2
3021055,19063,2
3021055,99971,1
3021055,3910310,3
3021055,7071,3
3021055,9058322,4
3021055,108801,2
3021055,910766,1
3021055,586406,4
3021055,7920,3
3021055,265195,3
3021055,4597,3
3021055,707401,2
3021055,9235,1
3021055,982,1
3021055,2107,2
3021055,7865829,3
3021055,507594,3
3021055,39418,1
3021055,30490,2
3021055,236569,3
3021055,265,3
3021055,3423881,2
3021055,616231,4
3021055,41957,4
3021055,84119,4
3021055,4275,2
3021055,4763,3
3021055,433,1
3021055,674178,4
3021055,9235,1
3021055,205865,1
3021055,21381,2
3021055,9248295,3
3021055,3640,2
3021055,606138,2
3021055,1548,2
3021055,5821734,1
3021055,2576164,2
3021055,15978,1
3021055,7779355,1
3021055,8505,3
3021055,11867,3
3021055,2169263,1
3021055,9155,1
3021055,44254,3
3021055,17605,2
3021055,5440,3
3021055,2471564,2
3021055,586406,4
3021055,65807,1
3021055,50963,2
3021055,4993,2
3021055,41957,2
3021055,22586,2
3021055,36648,3
3021055,70102,3
3021055,1273226,2
3021055,4763,1
3021055,498450,2
3021055,44955,2
3021055,4779479,2
3021055,3285,2
3021055,35078,3
3021055,3917558,3
3021055,335445,3
3021055,26060,3
3021055,8502,3
3021055,305382,3
3021055,1548,1
3021055,2252609,1
3021055,263,4
3021055,931995,4
1063186,44955,3
1063186,1153461,4
1063186,3910310,3
1063186,361364,1
1063186,721920,3
1063186,90302,4
1063186,62120,3
1063186,26060,3
1063186,89952,1
1063186,257234,4
1063186,23805,1
1063186,4536244,4
1063186,694007,4
1063186,108801,4
1063186,5161094,1
1063186,361364,3
1063186,9854334,4
1063186,61528,4
1063186,78902,1
1063186,9373006,4
1063186,65807,3
1063186,11867,1
1063186,122879,2
1063186,2576164,4
1063186,32685,3
1063186,957672,4
1063186,675675,2
1063186,707401,3
1063186,19063,1
1063186,99971,4
1063186,3910310,4
1063186,7071,1
1063186,9058322,3
1063186,108801,3
1063186,910766,2
1063186,586406,3
1063186,7920,2
1063186,265195,2
1063186,4597,4
1063186,707401,1
1063186,9235,1
1063186,982,4
1063186,2107,3
1063186,7865829,1
1063186,507594,4
1063186,39418,4
1063186,30490,3
1063186,236569,4
1063186,265,3
1063186,3423881,1
1063186,616231,1
1063186,41957,2
1063186,84119,1
1063186,4275,1
1063186,4763,3
1063186,433,4
1063186,674178,4
1063186,9235,4
1063186,205865,3
1063186,21381,2
1063186,9248295,2
1063186,3640,2
1063186,606138,1
1063186,1548,4
1063186,5821734,4
1063186,2576164,4
1063186,15978,1
1063186,7779355,3
1063186,8505,1
1063186,11867,2
1063186,2169263,3
1063186,9155,2
1063186,44254,4
1063186,17605,2
1063186,5440,2
1063186,2471564,2
1063186,586406,4
1063186,65807,4
1063186,50963,2
1063186,4993,2
1063186,41957,4
1063186,22586,4
1063186,36648,3
1063186,70102,1
1063186,1273226,4
1063186,4763,3
1063186,498450,2
1063186,44955,2
1063186,4779479,3
1063186,3285,1
1063186,35078,2
1063186,3917558,4
1063186,335445,1
1063186,26060,1
1063186,8502,1
1063186,305382,1
1063186,1548,3
1063186,2252609,1
1063186,263,1
1063186,931995,4
9214,44955,1
9214,1153461,2
9214,3910310,3
9214,361364,2
9214,721920,1
9214,90302,2
9214,62120,3
9214,26060,1
9214,89952,2
9214,257234,2
9214,23805,4
9214,4536244,1
9214,694007,3
9214,108801,3
9214,5161094,2
9214,361364,1
9214,9854334,3
9214,61528,3
9214,78902,1
9214,9373006,2
9214,65807,4
9214,11867,2
9214,122879,1
9214,2576164,4
9214,32685,2
9214,957672,2
9214,675675,2
9214,707401,1
9214,19063,3
9214,99971,4
9214,3910310,1
9214,7071,1
9214,9058322,3
9214,108801,1
9214,910766,3
9214,586406,2
9214,7920,1
9214,265195,3
9214,4597,3
9214,707401,1
9214,9235,2
9214,982,2
9214,2107,1
9214,7865829,4
9214,507594,2
9214,39418,2
9214,30490,4
9214,236569,3
9214,265,3
9214,3423881,1
9214,616231,4
9214,41957,2
9214,84119,3
9214,4275,4
9214,4763,2
9214,433,2
9214,674178,4
9214,9235,4
9214,205865,4
9214,21381,4
9214,9248295,1
9214,3640,1
9214,606138,2
9214,1548,2
9214,5821734,4
9214,2576164,1
9214,15978,3
9214,7779355,2
9214,8505,1
9214,11867,4
9214,2169263,1
9214,9155,1
9214,44254,2
9214,17605,1
9214,5440,1
9214,2471564,2
9214,586406,2
9214,65807,4
9214,50963,2
9214,4993,2
9214,41957,1
9214,22586,2
9214,36648,2
9214,70102,1
9214,1273226,4
9214,4763,3
9214,498450,2
9214,44955,1
9214,4779479,3
9214,3285,3
9214,35078,4
9214,3917558,2
9214,335445,3
9214,26060,4
9214,8502,4
9214,305382,3
9214,1548,1
9214,2252609,3
9214,263,3
9214,931995,1
5845,44955,3
5845,1153461,3
5845,3910310,3
5845,361364,1
5845,721920,3
5845,90302,1
5845,62120,4
5845,26060,1
5845,89952,2
5845,257234,2
5845,23805,1
5845,4536244,1
5845,694007,3
5845,108801,3
5845,5161094,4
5845,361364,2
5845,9854334,4
5845,61528,3
5845,78902,3
5845,9373006,4
5845,65807,3
5845,11867,2
5845,122879,4
5845,2576164,4
5845,32685,2
5845,957672,3
5845,675675,3
5845,707401,1
5845,19063,4
5845,99971,2
5845,3910310,4
5845,7071,4
5845,9058322,4
5845,108801,4
5845,910766,2
5845,586406,2
5845,7920,2
5845,265195,2
5845,4597,3
5845,707401,4
5845,9235,3
5845,982,4
5845,2107,4
5845,7865829,3
5845,507594,2
5845,39418,2
5845,30490,4
5845,236569,1
5845,265,3
5845,3423881,1
5845,616231,1
5845,41957,2
5845,84119,3
5845,4275,3
5845,4763,1
5845,433,3
5845,674178,4
5845,9235,1
5845,205865,4
5845,21381,1
5845,9248295,3
5845,3640,2
5845,606138,4
5845,1548,2
5845,5821734,4
5845,2576164,3
5845,15978,1
5845,7779355,1
5845,8505,3
5845,11867,4
5845,2169263,3
5845,9155,4
5845,44254,2
5845,17605,2
5845,5440,4
5845,2471564,4
5845,586406,1
5845,65807,4
5845,50963,1
5845,4993,4
5845,41957,2
5845,22586,4
5845,36648,1
5845,70102,1
5845,1273226,2
5845,4763,1
5845,498450,3
5845,44955,1
5845,4779479,1
5845,3285,2
5845,35078,4
5845,3917558,1
5845,335445,2
5845,26060,1
5845,8502,4
5845,305382,1
5845,1548,1
5845,2252609,1
5845,263,2
5845,931995,2
3870355,44955,1
3870355,1153461,2
3870355,3910310,2
3870355,361364,4
3870355,721920,4
3870355,90302,4
3870355,62120,4
3870355,26060,1
3870355,89952,2
3870355,257234,4
3870355,23805,1
3870355,4536244,3
3870355,694007,3
3870355,108801,1
3870355,5161094,4
3870355,361364,3
3870355,9854334,1
3870355,61528,3
3870355,78902,1
3870355,9373006,4
3870355,65807,4
3870355,11867,4
3870355,122879,3
3870355,2576164,3
3870355,32685,4
3870355,957672,1
3870355,675675,3
3870355,707401,3
3870355,19063,4
3870355,99971,4
3870355,3910310,3
3870355,7071,2
3870355,9058322,4
3870355,108801,3
3870355,910766,3
3870355,586406,4
3870355,7920,2
3870355,265195,2
3870355,4597,2
3870355,707401,3
3870355,9235,1
3870355,982,4
3870355,2107,1
3870355,7865829,3
3870355,507594,4
3870355,39418,3
3870355,30490,4
3870355,236569,1
3870355,265,2
3870355,3423881,4
3870355,616231,2
3870355,41957,1
3870355,84119,3
3870355,4275,3
3870355,4763,4
3870355,433,1
3870355,674178,2
3870355,9235,1
3870355,205865,4
3870355,21381,3
3870355,9248295,2
3870355,3640,4
3870355,606138,2
3870355,1548,4
3870355,5821734,2
3870355,2576164,1
3870355,15978,3
3870355,7779355,4
3870355,8505,3
3870355,11867,3
3870355,2169263,3
3870355,9155,2
3870355,44254,4
3870355,17605,4
3870355,5440,4
3870355,2471564,3
3870355,586406,1
3870355,65807,1
3870355,50963,3
3870355,4993,4
3870355,41957,3
3870355,22586,4
3870355,36648,2
3870355,70102,4
3870355,1273226,1
3870355,4763,1
3870355,498450,4
3870355,44955,3
3870355,4779479,3
3870355,3285,2
3870355,35078,2
3870355,3917558,2
3870355,335445,4
3870355,26060,4
3870355,8502,1
3870355,305382,4
3870355,1548,3
3870355,2252609,3
3870355,263,3
3870355,931995,1
4033117,44955,2
4033117,1153461,2
4033117,3910310,4
4033117,361364,3
4033117,721920,4
4033117,90302,1
4033117,62120,3
4033117,26060,3
4033117,89952,1
4033117,257234,2
4033117,23805,1
4033117,4536244,2
4033117,694007,1
4033117,108801,1
4033117,5161094,4
4033117,361364,1
4033117,9854334,2
4033117,61528,2
4033117,78902,1
4033117,9373006,3
4033117,65807,1
4033117,11867,2
4033117,122879,3
4033117,2576164,3
4033117,32685,3
4033117,957672,4
4033117,675675,4
4033117,707401,4
4033117,19063,3
4033117,99971,4
4033117,3910310,1
4033117,7071,2
4033117,9058322,2
4033117,108801,3
4033117,910766,4
4033117,586406,3
4033117,7920,2
4033117,265195,4
4033117,4597,4
4033117,707401,2
4033117,9235,4
4033117,982,1
4033117,2107,4
4033117,7865829,3
4033117,507594,3
4033117,39418,2
4033117,30490,3
4033117,236569,1
4033117,265,2
4033117,3423881,2
4033117,616231,2
4033117,41957,3
4033117,84119,1
4033117,4275,2
4033117,4763,2
4033117,433,4
4033117,674178,4
4033117,9235,3
4033117,205865,3
4033117,21381,1
4033117,9248295,2
4033117,3640,2
4033117,606138,2
4033117,1548,1
4033117,5821734,3
4033117,2576164,3
4033117,15978,4
4033117,7779355,3
4033117,8505,3
4033117,11867,3
