user_id,movie_id,rating,notif
18879,129850,4,False
18879,123279,2,False
18879,167161,2,False
18879,123005,2,False
18879,100017,3,False
18879,15514,1,False
18879,84693,1,False
18879,155399,3,False
18879,294543,1,False
18879,75634,1,False
18879,91584,3,False
18879,48121,3,False
18879,79031,4,False
18879,3513,4,False
18879,76871,1,False
18879,21605,3,False
18879,213983,1,False
18879,26480,1,False
18879,388243,1,False
18879,11130,4,False
18879,48874,4,False
18879,400605,4,False
18879,361025,1,True
18879,13002,3,False
18879,107928,1,False
18879,72834,3,False
18879,25652,3,False
18879,10093,2,False
18879,1416,3,False
18879,340487,1,False
18879,45852,2,False
18879,14233,4,False
18879,92798,2,False
18879,116500,1,True
18879,28426,2,False
18879,27102,2,False
18879,188468,2,False
18879,40060,4,False
18879,25869,1,False
18879,86682,4,False
18879,58589,1,False
18879,28490,1,False
18879,17479,4,False
18879,365037,4,False
18879,342672,1,False
18879,238593,4,False
18879,3485,1,False
18879,31581,3,False
18879,92562,4,False
18879,175924,1,False
18879,17136,1,False
18879,14521,2,False
18879,30644,1,False
18879,100183,2,False
18879,264746,4,False
18879,435921,2,False
18879,39458,4,False
18879,6016,3,False
18879,37412,2,False
18879,27522,3,True
18879,37964,1,False
18879,300155,3,False
18879,24784,2,False
18879,267815,1,False
18879,340155,3,False
18879,43361,2,False
18879,90369,4,False
18879,68440,4,False
18879,209403,4,False
18879,78691,3,False
18879,9493,3,False
18879,100747,3,True
18879,194548,3,False
18879,255775,2,True
18879,1853,4,False
8983,270470,1,False
8983,9993,1,False
8983,427416,1,False
8983,229353,3,False
8983,376228,1,False
8983,31642,3,False
8983,342672,3,False
8983,110624,4,False
8983,4482,3,False
8983,10991,4,False
8983,43841,4,False
8983,31623,2,False
8983,13090,4,False
8983,38950,1,False
8983,15999,4,False
8983,360203,3,False
8983,69740,1,False
8983,110838,1,False
8983,47792,2,False
8983,36355,2,True
8983,51885,1,True
8983,266718,3,False
8983,241797,3,False
8983,80596,4,False
8983,215302,4,False
8983,129850,3,False
8983,123279,3,False
8983,167161,4,False
8983,123005,4,False
8983,100017,3,False
8983,15514,3,False
8983,84693,2,False
8983,155399,1,True
8983,294543,2,False
8983,75634,4,False
8983,91584,2,False
8983,48121,4,True
8983,79031,2,False
8983,3513,1,False
8983,76871,1,False
8983,21605,1,False
8983,213983,1,False
8983,26480,3,False
8983,388243,3,False
8983,11130,2,False
8983,48874,3,True
8983,400605,4,False
8983,361025,4,False
8983,13002,4,True
8983,107928,2,False
8983,72834,4,False
8983,25652,1,False
8983,10093,1,False
8983,1416,1,False
8983,340487,1,False
8983,45852,3,False
8983,14233,2,False
8983,92798,2,False
8983,116500,4,False
8983,28426,2,False
8983,27102,2,False
8983,188468,3,True
8983,40060,4,False
8983,25869,1,False
8983,86682,1,False
8983,58589,3,False
8983,28490,4,False
8983,17479,2,False
8983,365037,1,False
8983,342672,2,False
8983,238593,4,False
8983,3485,4,True
8983,31581,3,False
8983,92562,3,False
8983,175924,1,False
8983,17136,3,False
8983,14521,4,False
8983,30644,3,False
8983,100183,2,False
8983,264746,3,False
8983,435921,2,False
8983,39458,2,False
8983,6016,2,False
8983,37412,1,False
8983,27522,3,False
8983,37964,1,False
8983,300155,2,False
8983,24784,2,False
8983,267815,3,False
8983,340155,2,True
8983,43361,2,False
8983,90369,3,False
8983,68440,4,False
8983,209403,4,False
8983,78691,2,False
8983,9493,4,False
8983,100747,3,False
8983,194548,1,False
8983,255775,2,False
8983,1853,1,False
16268,270470,2,False
16268,9993,1,True
16268,427416,2,True
16268,229353,3,False
16268,376228,4,False
16268,31642,1,False
16268,342672,4,True
16268,110624,3,False
16268,4482,4,False
16268,10991,4,False
16268,43841,2,False
16268,31623,2,False
16268,13090,3,False
16268,38950,3,False
16268,15999,2,False
16268,360203,3,True
16268,69740,4,False
16268,110838,4,False
16268,47792,4,False
16268,36355,3,False
16268,51885,4,False
16268,266718,1,False
16268,241797,4,False
16268,80596,4,False
16268,215302,2,False
16268,129850,4,False
16268,123279,1,False
16268,167161,1,False
16268,123005,3,False
16268,100017,3,False
16268,15514,1,False
16268,84693,1,False
16268,155399,1,False
16268,294543,4,False
16268,75634,4,False
16268,91584,1,False
16268,48121,1,False
16268,79031,4,False
16268,3513,3,False
16268,76871,3,True
16268,21605,4,False
16268,213983,4,False
16268,26480,1,False
16268,388243,3,False
16268,11130,2,True
16268,48874,2,False
16268,400605,4,False
16268,361025,2,False
16268,13002,1,False
16268,107928,2,False
16268,72834,3,False
16268,25652,1,False
16268,10093,3,False
16268,1416,4,False
16268,340487,3,False
16268,45852,1,False
16268,14233,3,False
16268,92798,4,False
16268,116500,4,False
16268,28426,4,False
16268,27102,4,False
16268,188468,4,False
16268,40060,2,True
16268,25869,1,False
16268,86682,4,False
16268,58589,1,False
16268,28490,3,False
16268,17479,1,False
16268,365037,3,False
16268,342672,3,False
16268,238593,4,False
16268,3485,2,False
16268,31581,3,False
16268,92562,4,False
16268,175924,3,True
16268,17136,1,False
16268,14521,4,False
16268,30644,1,False
16268,100183,3,False
16268,264746,1,False
16268,435921,1,False
16268,39458,3,False
16268,6016,3,False
16268,37412,1,True
16268,27522,3,False
16268,37964,3,False
16268,300155,3,False
16268,24784,2,False
16268,267815,1,False
16268,340155,4,False
16268,43361,3,False
16268,90369,1,False
16268,68440,1,True
16268,209403,2,False
16268,78691,3,False
16268,9493,4,False
16268,100747,2,False
16268,194548,2,False
16268,255775,3,False
16268,1853,3,False
16616,270470,2,False
16616,9993,4,False
16616,427416,2,False
16616,229353,1,False
16616,376228,3,False
16616,31642,4,False
16616,342672,3,True
16616,110624,3,False
16616,4482,2,False
16616,10991,4,False
16616,43841,1,False
16616,31623,4,False
16616,13090,2,False
16616,38950,2,False
16616,15999,2,False
16616,360203,4,False
16616,69740,1,False
16616,110838,1,False
16616,47792,2,False
16616,36355,3,False
16616,51885,2,False
16616,266718,2,False
16616,241797,4,False
16616,80596,3,False
16616,215302,2,False
16616,129850,1,False
16616,123279,1,False
16616,167161,2,False
16616,123005,1,False
16616,100017,3,False
16616,15514,3,False
16616,84693,3,False
16616,155399,3,False
16616,294543,1,False
16616,75634,4,True
16616,91584,2,False
16616,48121,4,False
16616,79031,1,False
16616,3513,4,False
16616,76871,2,False
16616,21605,1,False
16616,213983,3,False
16616,26480,1,False
16616,388243,1,False
16616,11130,1,False
16616,48874,3,True
16616,400605,4,True
16616,361025,2,False
16616,13002,1,False
16616,107928,2,False
16616,72834,3,False
16616,25652,2,False
16616,10093,1,True
16616,1416,1,False
16616,340487,1,False
16616,45852,3,False
16616,14233,2,False
16616,92798,4,False
16616,116500,2,False
16616,28426,3,False
16616,27102,3,True
16616,188468,3,False
16616,40060,1,True
16616,25869,3,False
16616,86682,2,True
16616,58589,1,False
16616,28490,2,False
16616,17479,4,False
16616,365037,4,False
16616,342672,3,False
16616,238593,4,False
16616,3485,4,True
16616,31581,1,False
16616,92562,4,True
16616,175924,1,False
16616,17136,4,False
16616,14521,3,False
16616,30644,1,False
16616,100183,4,False
16616,264746,2,True
16616,435921,4,False
16616,39458,2,False
16616,6016,2,False
16616,37412,4,False
16616,27522,4,False
16616,37964,1,False
16616,300155,4,False
16616,24784,1,False
16616,267815,1,False
16616,340155,3,False
16616,43361,4,False
16616,90369,4,False
16616,68440,1,False
16616,209403,2,False
16616,78691,1,True
16616,9493,4,False
16616,100747,4,False
16616,194548,4,False
16616,255775,1,False
16616,1853,2,False
13795,270470,4,False
13795,9993,2,False
13795,427416,4,False
13795,229353,3,False
13795,376228,1,False
13795,31642,1,False
13795,342672,2,False
13795,110624,1,False
13795,4482,3,True
13795,10991,4,True
13795,43841,2,False
13795,31623,4,False
13795,13090,4,False
13795,38950,2,False
13795,15999,2,False
13795,360203,2,False
13795,69740,3,True
13795,110838,1,False
13795,47792,3,False
13795,36355,3,False
13795,51885,2,False
13795,266718,1,False
13795,241797,2,False
13795,80596,1,False
13795,215302,4,False
13795,129850,3,False
13795,123279,4,False
13795,167161,4,False
13795,123005,3,False
13795,100017,4,False
13795,15514,3,True
13795,84693,1,False
13795,155399,4,False
13795,294543,3,True
13795,75634,4,False
13795,91584,2,False
13795,48121,1,False
13795,79031,3,False
13795,3513,4,False
13795,76871,3,False
13795,21605,4,False
13795,213983,3,False
13795,26480,4,False
13795,388243,2,False
13795,11130,2,False
13795,48874,1,False
13795,400605,4,False
13795,361025,1,False
13795,13002,1,False
13795,107928,4,False
13795,72834,3,False
13795,25652,4,False
13795,10093,2,False
13795,1416,1,False
13795,340487,4,False
13795,45852,4,True
13795,14233,1,False
13795,92798,3,True
13795,116500,3,False
13795,28426,3,True
13795,27102,2,False
13795,188468,1,True
13795,40060,1,False
13795,25869,2,True
13795,86682,2,False
13795,58589,2,False
13795,28490,1,False
13795,17479,2,False
13795,365037,3,True
13795,342672,4,True
13795,238593,3,False
13795,3485,4,False
13795,31581,4,False
13795,92562,3,False
13795,175924,1,False
13795,17136,1,False
13795,14521,3,False
13795,30644,1,False
13795,100183,3,False
13795,264746,4,True
13795,435921,1,False
13795,39458,2,False
13795,6016,4,False
13795,37412,3,False
13795,27522,3,False
13795,37964,4,False
13795,300155,4,False
13795,24784,3,False
13795,267815,1,True
13795,340155,4,False
13795,43361,3,False
13795,90369,2,False
13795,68440,3,False
13795,209403,4,False
13795,78691,3,False
13795,9493,2,False
13795,100747,1,False
13795,194548,2,False
13795,255775,1,False
13795,1853,1,False
2658,270470,4,False
2658,9993,4,False
2658,427416,3,False
2658,229353,1,False
2658,376228,4,False
2658,31642,2,False
2658,342672,4,False
2658,110624,3,False
2658,4482,1,False
2658,10991,4,False
2658,43841,4,False
2658,31623,2,False
2658,13090,2,False
2658,38950,1,False
2658,15999,1,False
2658,360203,4,False
2658,69740,4,False
2658,110838,4,False
2658,47792,4,False
2658,36355,4,False
2658,51885,2,False
2658,266718,1,False
2658,241797,4,False
2658,80596,3,False
2658,215302,1,False
2658,129850,4,False
2658,123279,1,False
2658,167161,4,False
2658,123005,2,False
2658,100017,1,False
2658,15514,4,False
2658,84693,2,False
2658,155399,4,True
2658,294543,2,False
2658,75634,4,False
2658,91584,4,False
2658,48121,3,False
2658,79031,1,False
2658,3513,1,False
2658,76871,3,True
2658,21605,3,False
2658,213983,3,True
2658,26480,3,True
2658,388243,1,False
2658,11130,3,False
2658,48874,4,False
2658,400605,2,False
2658,361025,1,True
2658,13002,4,False
2658,107928,2,False
2658,72834,3,True
2658,25652,4,False
2658,10093,1,False
2658,1416,3,False
2658,340487,3,False
2658,45852,4,False
2658,14233,1,False
2658,92798,4,True
2658,116500,1,False
2658,28426,1,False
2658,27102,3,False
2658,188468,3,False
2658,40060,4,False
2658,25869,2,False
2658,86682,4,False
2658,58589,1,False
2658,28490,4,False
2658,17479,1,False
2658,365037,4,False
2658,342672,1,False
2658,238593,4,False
2658,3485,2,False
2658,31581,2,True
2658,92562,4,False
2658,175924,1,False
2658,17136,2,False
2658,14521,2,False
2658,30644,3,False
2658,100183,4,False
2658,264746,3,False
2658,435921,2,False
2658,39458,2,False
2658,6016,1,False
2658,37412,3,False
2658,27522,4,False
2658,37964,2,False
2658,300155,4,False
2658,24784,2,False
2658,267815,2,False
2658,340155,1,False
2658,43361,1,True
2658,90369,2,False
2658,68440,1,False
2658,209403,4,False
2658,78691,4,False
2658,9493,3,False
2658,100747,2,False
2658,194548,3,False
2658,255775,1,False
2658,1853,4,False
7977,270470,2,False
7977,9993,4,False
7977,427416,1,False
7977,229353,3,False
7977,376228,3,False
7977,31642,4,False
7977,342672,4,False
7977,110624,1,False
7977,4482,2,False
7977,10991,4,False
7977,43841,4,False
7977,31623,3,False
7977,13090,3,False
7977,38950,2,False
7977,15999,4,False
7977,360203,2,False
7977,69740,3,False
7977,110838,4,False
7977,47792,3,False
7977,36355,1,False
7977,51885,4,False
7977,266718,2,False
7977,241797,3,False
7977,80596,3,False
7977,215302,4,False
7977,129850,1,False
7977,123279,3,False
7977,167161,4,False
7977,123005,1,False
7977,100017,1,False
7977,15514,3,False
7977,84693,1,False
7977,155399,4,False
7977,294543,2,False
7977,75634,3,False
7977,91584,4,False
7977,48121,3,False
7977,79031,3,False
7977,3513,4,False
7977,76871,1,False
7977,21605,1,False
7977,213983,1,False
7977,26480,2,True
7977,388243,1,False
7977,11130,2,False
7977,48874,2,True
7977,400605,1,False
7977,361025,2,False
7977,13002,3,True
7977,107928,1,False
7977,72834,1,False
7977,25652,3,False
7977,10093,4,False
7977,1416,3,False
7977,340487,1,False
7977,45852,4,False
7977,14233,3,False
7977,92798,4,False
7977,116500,3,False
7977,28426,1,False
7977,27102,4,False
7977,188468,2,False
7977,40060,2,False
7977,25869,1,False
7977,86682,4,False
7977,58589,4,False
7977,28490,3,False
7977,17479,1,False
7977,365037,4,False
7977,342672,4,True
7977,238593,1,False
7977,3485,2,False
7977,31581,1,False
7977,92562,1,False
7977,175924,1,False
7977,17136,1,False
7977,14521,4,False
7977,30644,3,False
7977,100183,4,False
7977,264746,1,False
7977,435921,4,False
7977,39458,2,False
7977,6016,3,False
7977,37412,1,False
7977,27522,4,False
7977,37964,4,True
7977,300155,4,True
7977,24784,2,False
7977,267815,2,False
7977,340155,2,False
7977,43361,2,False
7977,90369,2,False
7977,68440,1,False
7977,209403,2,False
7977,78691,4,False
7977,9493,4,False
7977,100747,3,True
7977,194548,3,True
7977,255775,2,False
7977,1853,1,False
17134,270470,2,True
17134,9993,4,False
17134,427416,4,False
17134,229353,2,False
17134,376228,4,False
17134,31642,4,False
17134,342672,3,False
17134,110624,3,False
17134,4482,3,False
17134,10991,1,True
17134,43841,1,False
17134,31623,4,False
17134,13090,2,False
17134,38950,3,True
17134,15999,2,False
17134,360203,1,False
17134,69740,4,False
17134,110838,1,False
17134,47792,2,False
17134,36355,1,True
17134,51885,1,False
17134,266718,3,False
17134,241797,2,False
17134,80596,2,False
17134,215302,3,False
17134,129850,1,False
17134,123279,1,False
17134,167161,4,False
17134,123005,4,False
17134,100017,4,False
17134,15514,4,False
17134,84693,4,False
17134,155399,4,False
17134,294543,1,False
17134,75634,2,False
17134,91584,2,False
17134,48121,3,False
17134,79031,1,False
17134,3513,2,False
17134,76871,3,False
17134,21605,3,False
17134,213983,1,False
17134,26480,2,False
17134,388243,4,False
17134,11130,1,False
17134,48874,2,False
17134,400605,4,False
17134,361025,1,False
17134,13002,2,False
17134,107928,4,False
17134,72834,4,False
17134,25652,4,False
17134,10093,3,False
17134,1416,1,False
17134,340487,1,False
17134,45852,1,False
17134,14233,2,False
17134,92798,2,False
17134,116500,4,True
17134,28426,3,False
17134,27102,3,False
17134,188468,1,False
17134,40060,1,False
17134,25869,3,False
17134,86682,3,False
17134,58589,3,False
17134,28490,4,False
17134,17479,3,False
17134,365037,3,False
17134,342672,3,False
17134,238593,3,False
17134,3485,1,False
17134,31581,4,False
17134,92562,3,False
17134,175924,3,True
17134,17136,1,True
17134,14521,3,False
17134,30644,2,False
17134,100183,4,False
17134,264746,1,False
17134,435921,2,False
17134,39458,2,False
17134,6016,2,False
17134,37412,3,False
17134,27522,2,False
17134,37964,3,False
17134,300155,4,False
17134,24784,3,False
17134,267815,3,True
17134,340155,2,False
17134,43361,4,False
17134,90369,2,False
17134,68440,1,False
17134,209403,1,False
17134,78691,2,False
17134,9493,2,False
17134,100747,3,False
17134,194548,4,False
17134,255775,3,False
17134,1853,4,False
8362,270470,3,False
8362,9993,4,False
8362,427416,3,False
8362,229353,2,False
8362,376228,2,False
8362,31642,3,False
8362,342672,3,False
8362,110624,1,False
8362,4482,3,False
8362,10991,2,False
8362,43841,2,False
8362,31623,1,False
8362,13090,3,False
8362,38950,4,False
8362,15999,2,False
8362,360203,4,True
8362,69740,2,False
8362,110838,4,False
8362,47792,1,False
8362,36355,3,False
8362,51885,2,False
8362,266718,4,False
8362,241797,1,False
8362,80596,4,False
8362,215302,3,False
8362,129850,4,False
8362,123279,3,False
8362,167161,2,False
8362,123005,3,False
8362,100017,4,False
8362,15514,3,False
8362,84693,2,False
8362,155399,4,False
8362,294543,2,False
8362,75634,3,False
8362,91584,3,False
8362,48121,3,False
8362,79031,1,False
8362,3513,2,False
8362,76871,4,False
8362,21605,1,False
8362,213983,3,False
8362,26480,1,False
8362,388243,4,False
8362,11130,2,False
8362,48874,1,False
8362,400605,4,False
8362,361025,1,False
8362,13002,3,False
8362,107928,1,False
8362,72834,3,False
8362,25652,1,False
8362,10093,3,False
8362,1416,2,True
8362,340487,2,False
8362,45852,4,False
8362,14233,2,True
8362,92798,4,False
8362,116500,1,False
8362,28426,3,False
8362,27102,2,False
8362,188468,1,False
8362,40060,1,False
8362,25869,1,False
8362,86682,4,False
8362,58589,2,False
8362,28490,3,False
8362,17479,1,False
8362,365037,2,False
8362,342672,1,False
8362,238593,2,False
8362,3485,4,False
8362,31581,2,False
8362,92562,1,True
8362,175924,3,False
8362,17136,2,False
8362,14521,3,False
8362,30644,4,False
8362,100183,2,False
8362,264746,3,False
8362,435921,3,False
8362,39458,2,False
8362,6016,4,False
8362,37412,4,False
8362,27522,3,False
