,movie_id,genre_id
51584,203819,18
51585,177677,28
51586,177677,12
51587,177677,53
51588,106938,12
51589,106938,14
51590,106938,10751
51591,20880,14
51592,64923,14
51593,64923,10751
51594,75130,37
51595,75130,35
51596,198185,18
51597,255497,35
51598,255497,18
51599,255497,10749
51600,174323,35
51601,39567,18
51602,39567,53
51603,173908,18
51604,159012,80
51605,159012,99
51606,248376,28
51607,248376,80
51608,192133,18
51609,192133,10402
51610,62876,18
51611,54544,35
51612,181753,53
51613,181753,18
51614,181753,9648
51615,255268,28
51616,256118,18
51617,91245,10752
51618,91245,18
51619,79778,80
51620,79778,9648
51621,207021,99
51622,120653,18
51623,82657,53
51624,82657,27
51625,82657,9648
51626,185471,28
51627,185471,878
51628,185471,12
51629,42886,35
51630,42886,10402
51631,245175,35
51632,245175,10749
51633,46941,18
51634,46941,10749
51635,160008,99
51636,267752,99
51637,136786,99
51638,234154,18
51639,234154,35
51640,175339,18
51641,220494,99
51642,163376,10749
51643,163376,35
51644,92349,14
51645,92349,18
51646,248212,18
51647,248688,18
51648,217948,18
51649,4926,53
51650,222935,10749
51651,222935,18
51652,209185,35
51653,40458,27
51654,174682,27
51655,174682,53
51656,175541,18
51657,175541,10402
51658,220820,18
51659,220820,28
51660,220820,53
51661,220820,80
51662,105875,16
51663,105875,10751
51664,105875,14
51665,79906,27
51666,79906,53
51667,140870,16
51668,140870,12
51669,140870,10751
51670,94671,18
51671,40485,28
51672,40485,53
51673,93057,18
51674,93057,35
51675,106042,80
51676,106042,18
51677,128841,27
51678,128841,53
51679,82881,16
51680,82881,35
51681,82881,28
51682,82881,10751
51683,202238,35
51684,202238,18
51685,61221,12
51686,61221,35
51687,61221,53
51688,44631,28
51689,44631,12
51690,43808,35
51691,43808,10751
51692,43808,10749
51693,104556,35
51694,131366,18
51695,50379,18
51696,110428,18
51697,100271,35
51698,100271,14
51699,100271,16
51700,100271,18
51701,157851,18
51702,1731,18
51703,15942,18
51704,15942,28
51705,15942,80
51706,78463,35
51707,78463,18
51708,68247,37
51709,68247,12
51710,41415,878
51711,250651,99
51712,201066,18
51713,201066,35
51714,218425,10749
51715,218425,878
51716,93837,28
51717,227700,53
51718,227700,18
51719,83406,18
51720,208182,18
51721,208182,27
51722,228028,35
51723,114574,35
51724,187017,80
51725,187017,35
51726,187017,28
51727,244088,18
51728,156022,53
51729,156022,28
51730,156022,80
51731,84201,18
51732,82702,14
51733,82702,28
51734,82702,12
51735,82702,16
51736,82702,35
51737,82702,10751
51738,228915,18
51739,228915,27
51740,102272,18
51741,38195,35
51742,194662,18
51743,194662,35
51744,48573,18
51745,48573,10769
51746,50028,18
51747,50028,53
51748,112160,35
51749,112160,18
51750,275573,37
51751,38962,80
51752,38962,53
51753,226630,27
51754,226630,53
51755,254126,27
51756,240594,12
51757,240594,80
51758,78355,35
51759,78355,18
51760,78355,10749
51761,84796,18
51762,87368,18
51763,209780,27
51764,209780,53
51765,177703,99
51766,177703,10402
51767,250605,18
51768,213342,18
51769,213342,10402
51770,213342,10749
51771,159770,18
51772,119575,18
51773,172475,12
51774,172475,35
51775,86283,53
51776,28497,53
51777,21974,99
51778,21974,16
51779,146521,10752
51780,146521,18
51781,91722,35
51782,91722,18
51783,28006,18
51784,28006,53
51785,28006,10752
51786,51976,18
51787,140456,99
51788,140456,36
51789,146243,27
51790,250577,99
51791,159701,18
51792,26480,28
51793,26480,27
51794,259943,18
51795,85350,18
51796,253279,18
51797,256593,35
51798,133558,18
51799,86297,35
51800,184098,35
51801,184098,10749
51802,43868,35
51803,43868,10749
51804,43868,10402
51805,31880,35
51806,209451,10402
51807,209451,18
51808,77444,18
51809,77444,878
51810,77444,53
51811,77444,27
51812,27460,878
51813,27460,28
51814,58733,28
51815,58733,12
51816,58733,18
51817,139575,18
51818,44769,53
51819,44769,35
51820,44769,80
51821,250658,80
51822,250658,99
51823,159137,99
51824,262390,99
51825,110823,12
51826,110823,35
51827,110823,80
51828,151431,10751
51829,151431,35
51830,151431,18
51831,84364,9648
51832,84364,18
51833,140825,9648
51834,140825,18
51835,91314,878
51836,91314,28
51837,91314,12
51838,215042,18
51839,242102,53
51840,242102,80
51841,242102,18
51842,74629,878
51843,74629,35
51844,86549,18
51845,50761,12
51846,50761,35
51847,50761,9648
51848,50761,80
51849,72473,37
51850,259975,37
51851,169607,99
51852,204968,28
51853,204968,18
51854,204968,80
51855,204968,9648
51856,66762,27
51857,206192,53
51858,206192,18
51859,206192,80
51860,21798,80
51861,21798,18
51862,89187,18
51863,89187,10749
51864,171372,35
51865,171372,18
51866,171372,9648
51867,133411,35
51868,133411,18
51869,13167,35
51870,13167,18
51871,13167,10749
51872,176403,18
51873,70706,18
51874,43741,18
51875,43741,10769
51876,64976,878
51877,64976,27
51878,64976,53
51879,80653,28
51880,80653,12
51881,80653,27
51882,288162,99
51883,180296,35
51884,248888,99
51885,186988,18
51886,212899,18
51887,218836,16
51888,218836,35
51889,218836,12
51890,218836,10751
51891,100088,28
51892,100088,53
51893,100088,80
51894,127091,28
51895,88061,18
51896,174319,99
51897,120673,18
51898,50032,18
51899,79255,53
51900,79255,18
51901,72951,35
51902,262340,35
51903,118887,35
51904,118887,28
51905,118887,80
51906,43387,35
51907,43387,14
51908,43387,10752
51909,278878,35
51910,278878,37
51911,174352,99
51912,226486,35
51913,15419,35
51914,15419,18
51915,15419,10402
51916,139406,18
51917,139406,53
51918,139406,878
51919,64246,16
51920,64246,18
51921,242224,18
51922,242224,53
51923,242224,27
51924,28440,12
51925,28440,35
51926,28440,27
51927,279661,36
51928,279661,80
51929,279661,27
51930,279661,99
51931,29126,27
51932,99647,18
51933,99647,10769
51934,99647,10749
51935,108636,18
51936,108636,28
51937,108636,10752
51938,108636,10769
51939,114838,35
51940,267999,18
51941,244786,18
51942,213635,18
51943,210577,9648
51944,210577,53
51945,210577,18
51946,48375,35
51947,48375,99
51948,152790,18
51949,152790,35
51950,250766,99
51951,88059,18
51952,49445,12
51953,49445,99
51954,250705,99
51955,159090,28
51956,159090,35
51957,257974,18
51958,184866,53
51959,104528,27
51960,252200,18
51961,252200,35
51962,121401,27
51963,86640,27
51964,86640,28
51965,86640,12
51966,49104,18
51967,119450,878
51968,119450,28
51969,119450,18
51970,119450,53
51971,83721,18
51972,83721,9648
51973,32053,28
51974,32053,878
51975,32053,53
51976,41517,12
51977,41517,28
51978,41517,878
51979,258750,53
51980,258750,28
51981,108574,18
51982,335340,18
51983,26823,18
51984,26823,10749
51985,250700,99
51986,123109,27
51987,123109,53
51988,89873,99
51989,129974,37
51990,102668,35
51991,169298,28
51992,169298,80
51993,169298,53
51994,128437,37
51995,39155,99
51996,211052,18
51997,109716,18
51998,109716,36
51999,101281,35
52000,29058,27
52001,29058,878
52002,80264,18
52003,84801,28
52004,84801,35
52005,32143,37
52006,43499,18
52007,43499,28
52008,43499,37
52009,184346,53
52010,184346,80
52011,184346,27
52012,168426,18
52013,168426,35
52014,168426,10749
52015,224076,28
52016,224076,18
52017,121135,36
52018,121135,99
52019,265349,18
52020,209920,35
52021,209920,10751
52022,85788,18
52023,253235,35
52024,253235,18
52025,253235,10749
52026,259233,27
52027,227877,53
52028,227877,27
52029,254143,18
52030,44588,14
52031,44588,35
52032,44588,9648
52033,253310,35
52034,40222,27
52035,40222,878
52036,106402,27
52037,73250,27
52038,206574,27
52039,71704,28
52040,71704,18
52041,71704,53
52042,262267,27
52043,262267,18
52044,225886,35
52045,105789,18
52046,105789,35
52047,64627,878
52048,98094,35
52049,101308,37
52050,101308,28
52051,65096,53
52052,65096,10769
52053,244267,878
52054,244267,18
52055,30146,16
52056,30146,12
52057,30146,18
52058,79553,18
52059,79553,28
52060,79553,10752
52061,238067,99
52062,238067,18
52063,53482,35
52064,53482,18
52065,238636,27
52066,238636,53
52067,146919,10749
52068,146919,80
52069,146919,18
52070,43257,35
52071,43257,10402
52072,89551,10751
52073,89551,28
52074,89551,12
52075,214075,35
52076,214075,18
52077,214075,10749
52078,118340,28
52079,118340,878
52080,118340,12
52081,132263,10749
52082,132263,35
52083,132263,14
52084,132263,27
52085,63358,99
52086,53870,12
52087,53870,28
52088,53870,18
52089,208284,9648
52090,208284,53
52091,242095,53
52092,242095,878
52093,74294,18
52094,74294,10749
52095,74294,10402
52096,99324,10752
52097,99324,18
52098,99324,10749
52099,121234,35
52100,121234,10749
52101,145668,27
52102,145668,28
52103,145668,35
52104,145668,53
52105,298158,35
52106,298158,18
52107,262958,36
52108,262958,18
52109,200051,35
52110,185460,12
52111,185460,27
52112,185460,9648
52113,185460,53
52114,138103,28
52115,138103,12
52116,138103,53
52117,250551,28
52118,250551,80
52119,250551,18
52120,235984,18
52121,235984,10749
52122,276935,28
52123,276935,53
52124,276935,10749
52125,37737,18
52126,37737,28
52127,37737,10749
52128,184315,28
52129,184315,12
52130,282268,35
52131,279414,36
52132,279414,99
52133,279414,10752
52134,279414,10751
52135,79773,99
52136,163710,18
52137,150897,18
52138,44527,18
52139,44527,10769
52140,56329,18
52141,56329,28
52142,56329,53
52143,56329,9648
52144,157849,53
52145,47401,9648
52146,159667,18
52147,231576,18
52148,231576,35
52149,12470,18
52150,158219,18
52151,158219,10749
52152,87966,878
52153,38691,35
52154,44405,35
52155,172542,80
52156,172542,18
52157,46853,18
52158,156713,35
52159,156713,18
52160,114577,35
52161,34469,10752
52162,34469,18
52163,34469,36
52164,70005,18
52165,168031,35
52166,168031,18
52167,44752,28
52168,113091,35
52169,113091,10749
52170,136616,35
52171,29313,27
52172,191293,18
52173,215848,35
52174,109913,37
52175,108003,35
52176,50916,35
52177,54013,27
52178,54013,878
52179,25722,53
52180,40990,18
52181,40990,80
52182,40990,53
52183,21393,12
52184,21393,18
52185,21393,10751
52186,215962,35
52187,31896,35
52188,70476,10770
52189,70476,18
52190,26566,28
52191,26566,35
52192,60106,9648
52193,60106,35
52194,35837,28
52195,35837,16
52196,82120,35
52197,27906,12
52198,244536,53
52199,244536,18
52200,242088,35
52201,242088,18
52202,60316,16
52203,60316,35
52204,199977,18
52205,238603,10751
52206,238603,12
52207,238603,878
52208,149893,18
52209,149893,53
52210,57331,28
52211,57331,12
52212,57331,53
52213,80705,18
52214,80705,10752
52215,169760,12
52216,169760,99
52217,262904,99
52218,262904,18
52219,161056,18
52220,161056,80
52221,161056,53
52222,243683,10749
52223,243683,18
52224,243683,10402
52225,118953,53
52226,118953,80
52227,118953,9648
52228,46076,878
52229,46076,35
52230,63333,53
52231,63333,878
52232,269100,36
52233,269100,99
52234,269100,16
52235,276621,99
52236,116495,99
52237,438144,10752
52238,438144,99
52239,284711,27
52240,284711,878
52241,284711,10770
52242,53865,18
52243,53425,35
52244,27270,28
52245,27270,12
52246,27270,878
52247,204213,18
52248,92848,35
52249,92848,10751
52250,92848,10749
52251,63334,35
52252,63334,18
52253,63334,10749
52254,244566,10749
52255,244566,35
52256,244566,27
52257,7983,18
52258,69325,16
52259,69325,18
52260,69325,14
52261,69325,10749
52262,50372,28
52263,50372,35
52264,50372,18
52265,209269,9648
52266,209269,53
52267,209269,80
52268,157845,80
52269,157845,18
52270,261813,99
52271,4992,28
52272,4992,53
52273,44155,35
52274,239566,18
52275,239566,10402
52276,192143,99
52277,217316,99
52278,242454,28
52279,242454,53
52280,167948,878
52281,167948,35
52282,212849,99
52283,38730,18
52284,229297,35
52285,229297,18
52286,229297,10749
52287,61991,18
52288,61991,35
52289,61050,10770
52290,61050,18
52291,36964,35
52292,60287,9648
52293,78075,27
52294,139997,18
52295,265169,18
52296,53576,35
52297,252822,53
52298,252822,28
52299,252822,35
52300,252822,80
52301,253306,27
52302,253306,35
52303,253306,53
52304,94196,10751
52305,94196,16
52306,64934,35
52307,84986,27
52308,18628,35
52309,228194,18
52310,242643,53
52311,242643,16
52312,242643,28
52313,242643,80
52314,192623,18
52315,133786,99
52316,133786,12
52317,133786,18
52318,30195,53
52319,30195,80
52320,151310,37
52321,107891,28
52322,107891,12
52323,107891,10769
52324,193722,35
52325,193722,18
52326,67822,12
52327,67822,27
52328,67822,53
52329,201361,99
52330,107828,28
52331,42676,9648
52332,42676,53
52333,244610,27
52334,244610,53
52335,261825,18
52336,261825,35
52337,120212,28
52338,120212,53
52339,120212,10769
52340,161602,9648
52341,161602,80
52342,106337,35
52343,47517,28
52344,47517,80
52345,47517,18
52346,47517,53
52347,76757,878
52348,76757,14
52349,76757,28
52350,76757,12
52351,98566,878
52352,98566,28
52353,98566,12
52354,98566,14
52355,98566,35
52356,273404,878
52357,273404,18
52358,273404,9648
52359,296778,80
52360,296778,18
52361,296778,9648
52362,296778,10749
52363,296778,53
52364,254446,99
52365,56085,28
52366,56085,35
52367,243935,80
52368,243935,18
52369,112999,18
52370,48347,16
52371,48347,35
52372,48347,10769
52373,137876,9648
52374,137876,53
52375,137876,80
52376,227156,18
52377,227156,878
52378,62045,18
52379,62045,53
52380,62045,9648
52381,62045,10749
52382,62045,10769
52383,174337,35
52384,174337,18
52385,286709,18
52386,286709,28
52387,286709,80
52388,53544,99
52389,59701,9648
52390,59701,53
52391,54487,99
52392,81543,99
52393,42825,80
52394,42825,18
52395,42825,9648
52396,53860,35
52397,53860,10752
52398,193893,35
52399,5800,35
52400,152756,35
52401,152756,18
52402,240679,99
52403,64129,18
52404,64129,28
52405,64129,10749
52406,64129,10752
52407,30057,10402
52408,57868,18
52409,42796,27
52410,25032,10752
52411,25032,18
52412,25032,36
52413,37352,80
52414,37352,18
52415,198436,35
52416,198436,12
52417,198436,10751
52418,314285,12
52419,314285,35
52420,314285,10751
52421,314285,14
52422,269650,16
52423,269650,878
52424,269650,28
52425,124972,18
52426,22937,12
52427,22937,35
52428,74767,12
52429,74767,35
52430,74767,18
52431,69225,80
52432,69225,28
52433,69225,53
52434,55225,99
52435,292893,37
52436,258805,14
52437,258805,35
52438,108010,10749
52439,108010,35
52440,108010,10402
52441,56268,28
52442,56268,12
52443,242022,35
52444,22555,10770
52445,22555,18
52446,22555,53
52447,22555,80
52448,22555,9648
52449,36138,53
52450,85547,18
52451,162532,10752
52452,162532,18
52453,162532,36
52454,178606,36
52455,178606,18
52456,56354,12
52457,56354,10751
52458,71320,28
52459,71320,53
52460,81828,10751
52461,275619,53
52462,275619,878
52463,275619,28
52464,43877,18
52465,112087,18
52466,292294,37
52467,211067,27
52468,211067,9648
52469,211067,53
52470,212769,10402
52471,189,80
52472,189,53
52473,255491,35
52474,272261,10752
52475,272261,18
52476,213417,35
52477,65210,18
52478,65210,9648
52479,65210,53
52480,249164,18
52481,33209,99
52482,257377,18
52483,257377,10752
52484,86997,12
52485,86997,18
52486,86997,36
52487,122698,18
52488,290274,35
52489,75785,10402
52490,75785,99
52491,75785,18
52492,75785,35
52493,123561,99
52494,95372,18
52495,265010,27
52496,265010,9648
52497,265010,53
52498,157823,53
52499,157823,18
52500,31937,28
52501,31937,80
52502,85765,53
52503,85765,18
52504,82760,18
52505,82760,53
52506,44022,28
52507,44022,37
52508,32142,28
52509,32142,37
52510,211065,18
52511,211065,27
52512,211065,53
52513,297677,18
52514,198460,36
52515,198460,18
52516,76329,35
52517,209244,35
52518,41810,18
52519,41810,10749
52520,41810,53
52521,197696,18
52522,221902,18
52523,257668,878
52524,257668,35
52525,29705,878
52526,60228,35
52527,60228,18
52528,259761,27
52529,56702,35
52530,56702,10769
52531,56702,27
52532,297167,27
52533,297167,53
52534,288427,99
52535,245184,10749
52536,245184,18
52537,98355,99
52538,220289,53
52539,220289,878
52540,202125,10749
52541,202125,35
52542,262357,18
52543,38467,9648
52544,38467,53
52545,174326,35
52546,91207,35
52547,91207,18
52548,127812,9648
52549,25747,18
52550,25747,53
52551,25747,9648
52552,25747,10769
52553,180856,18
52554,261101,18
52555,282813,27
52556,124470,27
52557,39398,99
52558,209189,35
52559,209189,80
52560,273621,28
52561,273621,35
52562,256274,27
52563,256274,53
52564,89092,18
52565,64973,99
52566,64522,99
52567,285692,53
52568,285692,18
52569,38462,35
52570,38462,80
52571,38462,9648
52572,40951,53
52573,40951,35
52574,47571,80
52575,47571,9648
52576,47571,53
52577,74950,10402
52578,74950,18
52579,252956,80
52580,252956,18
52581,242090,10749
52582,242090,35
52583,242090,18
52584,46737,35
52585,46737,18
52586,119700,18
52587,281468,99
52588,135800,99
52589,64683,99
52590,88573,18
52591,88573,53
52592,88573,80
52593,247182,28
52594,247182,18
52595,247182,53
52596,207780,27
52597,207780,53
52598,2692,99
52599,254775,99
52600,241848,9648
52601,241848,53
52602,241848,28
52603,187458,10402
52604,126172,27
52605,250777,99
52606,402857,18
52607,94590,878
52608,94590,12
52609,94590,35
52610,76846,35
52611,242683,18
52612,98250,28
52613,98250,37
52614,198567,35
52615,198567,18
52616,174314,18
52617,40218,27
52618,40218,9648
52619,173300,99
52620,116569,99
52621,147106,35
52622,147106,18
52623,147106,37
52624,56364,80
52625,56364,18
52626,56364,27
52627,56364,53
52628,285597,99
52629,117969,80
52630,117969,18
52631,49503,80
52632,203024,35
52633,203024,10749
52634,203024,18
52635,201283,35
52636,201283,18
52637,201283,10749
52638,177335,18
52639,242131,18
52640,118245,35
52641,118245,10749
52642,35568,28
52643,35568,878
52644,35568,53
52645,329227,99
52646,76047,35
52647,76047,10749
52648,291162,99
52649,285946,12
52650,285946,37
52651,242475,18
52652,286402,36
52653,286402,10749
52654,286402,18
52655,57277,12
52656,57277,16
52657,57277,35
52658,57277,10751
52659,107146,28
52660,52686,16
52661,52686,14
52662,52686,12
52663,52686,10751
52664,47860,35
52665,238561,99
52666,204922,9648
52667,204922,53
52668,267539,99
52669,199933,18
52670,199933,878
52671,199933,9648
52672,212530,36
52673,212530,10752
52674,212530,18
52675,216859,18
52676,234200,18
52677,234200,35
52678,216282,28
52679,216282,53
52680,283384,53
52681,188839,53
52682,188839,18
52683,192145,18
52684,192145,10749
52685,254191,27
52686,244517,18
