show_id,book_date,seat_id,user_id,book_type
44884,2021-04-25,71,353179,online
44884,2021-04-25,72,8026377,online
44884,2021-04-25,73,584354,online
44884,2021-04-25,74,51940,online
44884,2021-04-25,75,53414,online
44884,2021-04-25,76,18270,offline
44884,2021-04-25,77,87905,offline
44884,2021-04-25,78,6930,online
44884,2021-04-25,79,124021,online
44884,2021-04-25,80,359435,online
44884,2021-04-25,81,2367,offline
44884,2021-04-25,82,71879,online
44884,2021-04-25,83,284908,offline
44884,2021-04-25,84,4120105,offline
44884,2021-04-25,85,9395033,online
44884,2021-04-25,86,6462444,offline
44884,2021-04-25,87,35573,online
44884,2021-04-25,88,60808,online
44884,2021-04-25,89,7600734,online
44884,2021-04-25,90,92294,online
44884,2021-04-25,91,6992,offline
44884,2021-04-25,92,81826,online
44884,2021-04-25,93,635491,online
44884,2021-04-25,94,5498372,offline
44884,2021-04-25,95,388471,online
44884,2021-04-25,96,711175,online
44884,2021-04-25,97,9843,online
44884,2021-04-25,98,186203,online
44884,2021-04-25,99,8512847,offline
44884,2021-04-25,100,5618787,online
28895,2021-03-17,1,463089,online
28895,2021-03-17,2,5984,offline
28895,2021-03-17,3,965480,online
28895,2021-03-17,4,46205,online
28895,2021-03-17,5,8620867,online
28895,2021-03-17,6,3171757,online
28895,2021-03-17,7,4068,online
28895,2021-03-17,8,16907,online
28895,2021-03-17,9,2386728,online
28895,2021-03-17,10,797774,online
28895,2021-03-17,11,3934685,online
28895,2021-03-17,12,5490202,online
28895,2021-03-17,13,510933,offline
28895,2021-03-17,14,1169,offline
28895,2021-03-17,15,87976,online
28895,2021-03-17,16,878531,online
28895,2021-03-17,17,8932,offline
28895,2021-03-17,18,7716017,online
28895,2021-03-17,19,607720,offline
28895,2021-03-17,20,451327,online
28895,2021-03-17,21,1232750,online
28895,2021-03-17,22,879620,online
28895,2021-03-17,23,535302,online
28895,2021-03-17,24,7324770,online
28895,2021-03-17,25,9898034,offline
28895,2021-03-17,26,45979,offline
28895,2021-03-17,27,5807906,online
28895,2021-03-17,28,8901546,online
28895,2021-03-17,29,6473,offline
28895,2021-03-17,30,49480,online
28895,2021-03-17,31,5623557,online
28895,2021-03-17,32,531468,online
28895,2021-03-17,33,1575896,online
28895,2021-03-17,34,589,online
28895,2021-03-17,35,4214,online
28895,2021-03-17,36,7885909,online
28895,2021-03-17,37,1259277,online
28895,2021-03-17,38,549206,online
28895,2021-03-17,39,49729,online
28895,2021-03-17,40,7268563,online
28895,2021-03-17,41,3388,offline
28895,2021-03-17,42,5923392,offline
28895,2021-03-17,43,7739722,online
28895,2021-03-17,44,967158,online
28895,2021-03-17,45,3357,online
28895,2021-03-17,46,6587,online
28895,2021-03-17,47,9542,online
28895,2021-03-17,48,26728,online
28895,2021-03-17,49,338413,online
28895,2021-03-17,50,8645595,online
28895,2021-03-17,51,604641,online
28895,2021-03-17,52,43278,offline
28895,2021-03-17,53,9317452,online
28895,2021-03-17,54,78,online
28895,2021-03-17,55,60100,online
28895,2021-03-17,56,921496,online
28895,2021-03-17,57,7973913,online
28895,2021-03-17,58,5852,online
28895,2021-03-17,59,4811,online
28895,2021-03-17,60,95065,online
28895,2021-03-17,61,607,online
28895,2021-03-17,62,45174,online
28895,2021-03-17,63,630,offline
28895,2021-03-17,64,4146378,offline
28895,2021-03-17,65,571881,offline
28895,2021-03-17,66,7892,online
28895,2021-03-17,67,6056,online
28895,2021-03-17,68,7078180,online
28895,2021-03-17,69,62966,offline
28895,2021-03-17,70,4473,online
28895,2021-03-17,71,4436347,online
28895,2021-03-17,72,95310,online
28895,2021-03-17,73,583954,online
28895,2021-03-17,74,90179,online
28895,2021-03-17,75,185770,online
28895,2021-03-17,76,533033,online
28895,2021-03-17,77,5751002,online
28895,2021-03-17,78,52,online
28895,2021-03-17,79,5605,online
28895,2021-03-17,80,97395,online
28895,2021-03-17,81,128497,offline
28895,2021-03-17,82,6297954,offline
28895,2021-03-17,83,6342503,online
28895,2021-03-17,84,5529519,online
28895,2021-03-17,85,612532,online
28895,2021-03-17,86,196607,online
28895,2021-03-17,87,382098,offline
28895,2021-03-17,88,9533,offline
28895,2021-03-17,89,1034855,offline
28895,2021-03-17,90,7380108,online
28895,2021-03-17,91,6533,online
28895,2021-03-17,92,567939,online
28895,2021-03-17,93,642092,online
28895,2021-03-17,94,905494,online
28895,2021-03-17,95,5999714,online
28895,2021-03-17,96,641544,offline
28895,2021-03-17,97,924334,online
28895,2021-03-17,98,997603,online
28895,2021-03-17,99,20877,online
28895,2021-03-17,100,61417,online
142186,2021-12-23,1,9417,online
142186,2021-12-23,2,6598,online
142186,2021-12-23,3,580327,online
142186,2021-12-23,4,387347,online
142186,2021-12-23,5,27121,online
142186,2021-12-23,6,1356,online
142186,2021-12-23,7,8374917,online
142186,2021-12-23,8,8643898,offline
142186,2021-12-23,9,7460036,online
142186,2021-12-23,10,31492,offline
142186,2021-12-23,11,41504,online
142186,2021-12-23,12,3027,online
142186,2021-12-23,13,30188,online
142186,2021-12-23,14,50963,online
142186,2021-12-23,15,252036,online
142186,2021-12-23,16,5583938,online
142186,2021-12-23,17,3192314,online
142186,2021-12-23,18,2288,offline
142186,2021-12-23,19,683061,offline
142186,2021-12-23,20,83980,online
142186,2021-12-23,21,2504451,online
142186,2021-12-23,22,809823,offline
142186,2021-12-23,23,847043,online
142186,2021-12-23,24,5445993,online
142186,2021-12-23,25,72222,online
142186,2021-12-23,26,4433974,online
142186,2021-12-23,27,398233,offline
142186,2021-12-23,28,87322,online
142186,2021-12-23,29,979489,online
142186,2021-12-23,30,534526,offline
142186,2021-12-23,31,803421,online
142186,2021-12-23,32,530687,online
142186,2021-12-23,33,2523932,online
142186,2021-12-23,34,7837947,online
142186,2021-12-23,35,41860,online
142186,2021-12-23,36,30395,online
142186,2021-12-23,37,1099114,online
142186,2021-12-23,38,9997,online
142186,2021-12-23,39,817158,offline
142186,2021-12-23,40,894230,online
142186,2021-12-23,41,29310,online
142186,2021-12-23,42,2508235,online
142186,2021-12-23,43,8186,online
142186,2021-12-23,44,5145,online
142186,2021-12-23,45,6827,online
142186,2021-12-23,46,31618,offline
142186,2021-12-23,47,4971478,online
142186,2021-12-23,48,9594517,online
142186,2021-12-23,49,878196,online
142186,2021-12-23,50,691594,online
142186,2021-12-23,51,39580,online
142186,2021-12-23,52,11436,online
142186,2021-12-23,53,9024,online
142186,2021-12-23,54,533270,online
142186,2021-12-23,55,31810,online
142186,2021-12-23,56,5615958,online
142186,2021-12-23,57,44170,online
142186,2021-12-23,58,571605,online
142186,2021-12-23,59,623394,online
142186,2021-12-23,60,62392,online
142186,2021-12-23,61,634486,online
142186,2021-12-23,62,14315,offline
142186,2021-12-23,63,80697,offline
142186,2021-12-23,64,1395,online
142186,2021-12-23,65,51437,online
142186,2021-12-23,66,21389,offline
142186,2021-12-23,67,6897,online
142186,2021-12-23,68,4284,offline
142186,2021-12-23,69,73096,online
142186,2021-12-23,70,5745206,online
142186,2021-12-23,71,192219,online
142186,2021-12-23,72,85918,offline
142186,2021-12-23,73,9442,offline
142186,2021-12-23,74,99034,offline
142186,2021-12-23,75,8518449,online
142186,2021-12-23,76,14512,online
142186,2021-12-23,77,43936,online
142186,2021-12-23,78,5741354,online
142186,2021-12-23,79,9656,offline
142186,2021-12-23,80,5999790,online
142186,2021-12-23,81,5090,online
142186,2021-12-23,82,6582,online
142186,2021-12-23,83,1666,online
142186,2021-12-23,84,9608938,online
142186,2021-12-23,85,124021,online
142186,2021-12-23,86,5126303,online
142186,2021-12-23,87,1800,online
142186,2021-12-23,88,2280730,online
142186,2021-12-23,89,373141,online
142186,2021-12-23,90,4870327,online
142186,2021-12-23,91,8712,online
142186,2021-12-23,92,85012,online
142186,2021-12-23,93,226484,offline
142186,2021-12-23,94,3746698,online
142186,2021-12-23,95,479211,online
142186,2021-12-23,96,94173,online
142186,2021-12-23,97,51754,online
142186,2021-12-23,98,6758,online
142186,2021-12-23,99,23035,offline
142186,2021-12-23,100,3890861,online
34568,2021-03-30,1,2530,online
34568,2021-03-30,2,687857,offline
34568,2021-03-30,3,72928,offline
34568,2021-03-30,4,916043,online
34568,2021-03-30,5,42002,offline
34568,2021-03-30,6,23430,online
34568,2021-03-30,7,848764,online
34568,2021-03-30,8,7965,online
34568,2021-03-30,9,40665,online
34568,2021-03-30,10,6054127,offline
34568,2021-03-30,11,92200,online
34568,2021-03-30,12,7294,online
34568,2021-03-30,13,311639,online
34568,2021-03-30,14,4800431,online
34568,2021-03-30,15,318026,online
34568,2021-03-30,16,3688,online
34568,2021-03-30,17,6228617,online
34568,2021-03-30,18,670364,online
34568,2021-03-30,19,1769943,online
34568,2021-03-30,20,733632,online
34568,2021-03-30,21,2787450,online
34568,2021-03-30,22,1027593,online
34568,2021-03-30,23,967903,online
34568,2021-03-30,24,9836,offline
34568,2021-03-30,25,9972,offline
34568,2021-03-30,26,4656182,online
34568,2021-03-30,27,2689,online
34568,2021-03-30,28,540016,offline
34568,2021-03-30,29,763396,online
34568,2021-03-30,30,32571,offline
34568,2021-03-30,31,589752,online
34568,2021-03-30,32,5695174,online
34568,2021-03-30,33,970873,online
34568,2021-03-30,34,74942,offline
34568,2021-03-30,35,3393968,online
34568,2021-03-30,36,284736,online
34568,2021-03-30,37,8453731,offline
34568,2021-03-30,38,5025,offline
34568,2021-03-30,39,722020,offline
34568,2021-03-30,40,185608,offline
34568,2021-03-30,41,14770,online
34568,2021-03-30,42,2970922,online
34568,2021-03-30,43,30519,online
34568,2021-03-30,44,521,online
34568,2021-03-30,45,9374476,online
34568,2021-03-30,46,7939,online
34568,2021-03-30,47,202221,online
34568,2021-03-30,48,7241,online
34568,2021-03-30,49,485924,online
34568,2021-03-30,50,9432706,online
34568,2021-03-30,51,214,online
34568,2021-03-30,52,2147730,offline
34568,2021-03-30,53,982132,offline
34568,2021-03-30,54,12001,online
34568,2021-03-30,55,3416,offline
34568,2021-03-30,56,135289,online
34568,2021-03-30,57,7063497,online
34568,2021-03-30,58,5741,offline
34568,2021-03-30,59,9027,online
34568,2021-03-30,60,6827929,online
34568,2021-03-30,61,68405,offline
34568,2021-03-30,62,3899760,online
34568,2021-03-30,63,46466,online
34568,2021-03-30,64,129,online
34568,2021-03-30,65,523928,online
34568,2021-03-30,66,99322,online
34568,2021-03-30,67,677304,online
34568,2021-03-30,68,77818,online
34568,2021-03-30,69,91447,online
34568,2021-03-30,70,72601,online
34568,2021-03-30,71,25056,offline
34568,2021-03-30,72,8854,online
34568,2021-03-30,73,33086,online
34568,2021-03-30,74,713845,online
34568,2021-03-30,75,6535,online
34568,2021-03-30,76,1917,online
34568,2021-03-30,77,715208,online
34568,2021-03-30,78,8380694,online
34568,2021-03-30,79,991099,online
34568,2021-03-30,80,83140,online
34568,2021-03-30,81,72684,offline
34568,2021-03-30,82,66261,online
34568,2021-03-30,83,3186,online
34568,2021-03-30,84,6720628,offline
34568,2021-03-30,85,5043,online
34568,2021-03-30,86,6033,online
34568,2021-03-30,87,1337,online
34568,2021-03-30,88,9295271,online
34568,2021-03-30,89,2752,online
34568,2021-03-30,90,3479925,online
34568,2021-03-30,91,102204,online
34568,2021-03-30,92,58109,online
34568,2021-03-30,93,5843108,online
34568,2021-03-30,94,9502,online
34568,2021-03-30,95,3640,offline
34568,2021-03-30,96,7893,online
34568,2021-03-30,97,559995,online
34568,2021-03-30,98,8167538,online
34568,2021-03-30,99,2107,online
34568,2021-03-30,100,76585,online
514,2021-01-05,1,587261,online
514,2021-01-05,2,7618808,online
514,2021-01-05,3,9328853,online
514,2021-01-05,4,6707,offline
514,2021-01-05,5,5482,online
514,2021-01-05,6,188,online
514,2021-01-05,7,391380,online
514,2021-01-05,8,1951491,online
514,2021-01-05,9,8797,online
514,2021-01-05,10,4227,online
514,2021-01-05,11,22798,offline
514,2021-01-05,12,767127,online
514,2021-01-05,13,3889,offline
514,2021-01-05,14,782581,online
514,2021-01-05,15,958,online
514,2021-01-05,16,39359,offline
514,2021-01-05,17,14274,online
514,2021-01-05,18,1488,online
514,2021-01-05,19,96844,online
514,2021-01-05,20,6294,online
514,2021-01-05,21,23490,online
514,2021-01-05,22,34681,online
514,2021-01-05,23,4819547,offline
514,2021-01-05,24,58129,online
514,2021-01-05,25,8353452,online
514,2021-01-05,26,8569,online
514,2021-01-05,27,1251293,offline
514,2021-01-05,28,2216,online
514,2021-01-05,29,116149,offline
514,2021-01-05,30,6843868,offline
514,2021-01-05,31,5050,online
514,2021-01-05,32,644036,online
514,2021-01-05,33,528666,online
514,2021-01-05,34,3256743,online
514,2021-01-05,35,4579753,online
514,2021-01-05,36,24167,online
514,2021-01-05,37,8844828,online
514,2021-01-05,38,42889,online
514,2021-01-05,39,30984,online
514,2021-01-05,40,574047,online
514,2021-01-05,41,5794,online
514,2021-01-05,42,9490050,offline
514,2021-01-05,43,1889,offline
514,2021-01-05,44,43702,online
514,2021-01-05,45,53355,offline
514,2021-01-05,46,3310644,online
514,2021-01-05,47,7135,online
514,2021-01-05,48,8091,online
514,2021-01-05,49,904159,online
514,2021-01-05,50,5967,online
514,2021-01-05,51,70442,offline
514,2021-01-05,52,6110,offline
514,2021-01-05,53,9802,online
514,2021-01-05,54,607338,offline
514,2021-01-05,55,457,online
514,2021-01-05,56,44503,online
514,2021-01-05,57,3840486,online
514,2021-01-05,58,2712370,online
514,2021-01-05,59,501532,online
514,2021-01-05,60,3745,online
514,2021-01-05,61,490595,online
514,2021-01-05,62,218854,online
514,2021-01-05,63,1358809,online
514,2021-01-05,64,6098060,online
514,2021-01-05,65,3981,online
514,2021-01-05,66,395,online
514,2021-01-05,67,56066,online
514,2021-01-05,68,15963,online
514,2021-01-05,69,5824385,online
514,2021-01-05,70,5137458,online
514,2021-01-05,71,367410,online
514,2021-01-05,72,8995,offline
514,2021-01-05,73,9528518,online
514,2021-01-05,74,4527168,online
514,2021-01-05,75,18339,online
514,2021-01-05,76,76048,online
514,2021-01-05,77,699093,offline
514,2021-01-05,78,6409,online
514,2021-01-05,79,71355,offline
514,2021-01-05,80,860207,online
514,2021-01-05,81,7085110,online
514,2021-01-05,82,264478,offline
514,2021-01-05,83,7704,online
514,2021-01-05,84,8055,online
514,2021-01-05,85,92304,online
514,2021-01-05,86,64009,online
514,2021-01-05,87,783908,online
514,2021-01-05,88,8681933,online
514,2021-01-05,89,86153,online
514,2021-01-05,90,2480520,online
514,2021-01-05,91,7221,online
514,2021-01-05,92,6839640,online
514,2021-01-05,93,1871,online
514,2021-01-05,94,6618,online
514,2021-01-05,95,1682398,online
514,2021-01-05,96,5583938,online
514,2021-01-05,97,268,offline
514,2021-01-05,98,109846,online
514,2021-01-05,99,9689749,online
514,2021-01-05,100,44270,online
17561,2021-02-11,1,734814,online
17561,2021-02-11,2,49939,online
17561,2021-02-11,3,729260,online
17561,2021-02-11,4,44653,online
17561,2021-02-11,5,297398,offline
17561,2021-02-11,6,2418,online
17561,2021-02-11,7,9871,online
17561,2021-02-11,8,9385741,online
17561,2021-02-11,9,951992,online
17561,2021-02-11,10,61981,offline
17561,2021-02-11,11,3630579,online
17561,2021-02-11,12,7396005,online
17561,2021-02-11,13,74261,offline
17561,2021-02-11,14,82920,online
17561,2021-02-11,15,800127,offline
17561,2021-02-11,16,1381239,online
17561,2021-02-11,17,51380,offline
17561,2021-02-11,18,9630232,offline
17561,2021-02-11,19,933,online
17561,2021-02-11,20,3552,online
17561,2021-02-11,21,22545,online
17561,2021-02-11,22,41144,online
17561,2021-02-11,23,72831,offline
17561,2021-02-11,24,7688345,online
17561,2021-02-11,25,54793,online
17561,2021-02-11,26,6717,online
17561,2021-02-11,27,34688,online
17561,2021-02-11,28,8877246,online
17561,2021-02-11,29,7609243,online
17561,2021-02-11,30,209584,online
17561,2021-02-11,31,57013,online
17561,2021-02-11,32,485,online
17561,2021-02-11,33,2641854,online
17561,2021-02-11,34,4616,online
17561,2021-02-11,35,452423,online
17561,2021-02-11,36,4870327,online
17561,2021-02-11,37,564865,offline
17561,2021-02-11,38,51586,online
17561,2021-02-11,39,313356,online
17561,2021-02-11,40,2981141,online
17561,2021-02-11,41,39307,online
17561,2021-02-11,42,9130,online
17561,2021-02-11,43,7099910,offline
17561,2021-02-11,44,1044,online
17561,2021-02-11,45,9852957,online
17561,2021-02-11,46,701792,online
17561,2021-02-11,47,394754,online
17561,2021-02-11,48,940,online
17561,2021-02-11,49,9410566,online
17561,2021-02-11,50,8659,online
17561,2021-02-11,51,4960929,online
17561,2021-02-11,52,21743,online
17561,2021-02-11,53,3534,online
17561,2021-02-11,54,59367,offline
17561,2021-02-11,55,3008194,online
17561,2021-02-11,56,57712,online
17561,2021-02-11,57,555349,online
17561,2021-02-11,58,747915,online
17561,2021-02-11,59,2169,online
17561,2021-02-11,60,1660,online
17561,2021-02-11,61,23709,online
17561,2021-02-11,62,870,online
17561,2021-02-11,63,9317452,online
17561,2021-02-11,64,1003297,online
17561,2021-02-11,65,2472406,online
17561,2021-02-11,66,3678902,offline
17561,2021-02-11,67,791,online
17561,2021-02-11,68,39133,online
17561,2021-02-11,69,848605,online
17561,2021-02-11,70,9749381,online
17561,2021-02-11,71,96384,online
17561,2021-02-11,72,7484,online
17561,2021-02-11,73,80782,online
17561,2021-02-11,74,97102,online
17561,2021-02-11,75,683602,offline
17561,2021-02-11,76,46989,online
17561,2021-02-11,77,4353,online
17561,2021-02-11,78,37835,online
17561,2021-02-11,79,276022,online
17561,2021-02-11,80,875956,online
17561,2021-02-11,81,254013,online
17561,2021-02-11,82,9096559,online
17561,2021-02-11,83,68367,online
17561,2021-02-11,84,31510,online
17561,2021-02-11,85,32214,offline
17561,2021-02-11,86,63232,offline
17561,2021-02-11,87,28167,offline
17561,2021-02-11,88,5921173,online
17561,2021-02-11,89,8955,online
17561,2021-02-11,90,2657221,online
17561,2021-02-11,91,21104,online
17561,2021-02-11,92,38108,offline
17561,2021-02-11,93,5108,online
17561,2021-02-11,94,306321,online
17561,2021-02-11,95,607310,online
17561,2021-02-11,96,9543540,online
17561,2021-02-11,97,82282,online
17561,2021-02-11,98,4718,online
17561,2021-02-11,99,584,offline
17561,2021-02-11,100,9832573,offline
77376,2021-07-16,1,3067,online
77376,2021-07-16,2,5972150,offline
77376,2021-07-16,3,1579350,online
77376,2021-07-16,4,58129,offline
77376,2021-07-16,5,527290,online
77376,2021-07-16,6,64244,online
77376,2021-07-16,7,2332,online
77376,2021-07-16,8,3559411,online
77376,2021-07-16,9,7469205,online
77376,2021-07-16,10,1653,offline
77376,2021-07-16,11,1381239,online
77376,2021-07-16,12,1846333,online
77376,2021-07-16,13,69467,online
