user_id,genre_id
2537,37
2537,10751
56045,10402
56045,37
56045,10751
5033,10770
5033,36
5033,10751
76386,16
76386,10402
76386,36
8937,99
8937,28
27312,878
27312,14
337424,27
337424,36
337424,14
542240,28
542240,10749
542240,878
3073,10770
3073,35
3073,28
3262740,16
3262740,35
3262740,28
6264797,80
6264797,10769
6264797,27
50500,10769
50500,28
50500,36
979651,9648
979651,18
979651,14
1826210,10402
1826210,27
1826210,12
3500683,10752
3500683,99
3500683,37
9461647,10402
9461647,28
9461647,14
2446,10752
2446,99
2446,10751
83504,10769
83504,37
83504,14
373857,9648
373857,80
373857,99
19700,878
19700,14
19700,10751
2138,10769
9594,9648
9594,18
9594,36
35035,28
35035,14
7872837,10769
7872837,10402
7872837,99
6654541,28
6654541,10751
8757,9648
8757,10769
8757,80
4488,10769
4488,99
4488,28
29134,10752
29134,36
29134,37
3786,80
3786,10770
3786,36
26547,28
26547,37
26547,10751
32391,10769
32391,878
32391,14
0612433,9648
0612433,16
0612433,28
0291242,18
0291242,27
0291242,53
0721,10402
0721,10770
0721,878
7546818,18
7546818,99
7546818,53
738080,27
738080,10749
738080,14
64262,18
64262,35
64262,878
1870,16
1870,28
1870,10751
75594,16
75594,35
9084339,27
9084339,10749
9084339,14
832614,80
832614,10749
832614,878
9699,99
9699,35
90199,10769
90199,10402
90199,35
8916407,10749
8916407,36
8916407,12
6025620,10769
6025620,18
6025620,10751
70327,10402
70327,35
70327,12
825152,99
825152,12
825152,37
5193,18
5193,28
5193,878
8720,10749
8720,12
8720,28
389403,9648
389403,35
389403,10749
9427434,10769
9427434,10770
9427434,14
0456431,28
0456431,37
0456431,878
25666,10749
25666,99
25666,37
569876,9648
569876,27
569876,878
46822,18
46822,27
46822,12
726342,10769
726342,27
726342,10749
4156753,9648
4156753,80
4156753,14
31944,16
31944,10769
31944,878
3688,99
3688,37
14400,10402
14400,10770
14400,37
48948,10752
48948,10770
48948,10749
575912,10402
575912,37
575912,10751
231787,35
231787,18
231787,99
3999966,9648
3999966,12
27884,10752
27884,35
27884,36
103775,9648
103775,35
103775,53
0181624,10752
0181624,10402
0181624,9648
246854,16
246854,37
246854,10751
53141,10752
53141,18
53141,28
964956,80
964956,36
964956,37
827176,80
827176,27
827176,12
67155,27
67155,99
67155,28
6791191,18
6791191,14
6791191,10751
753512,36
753512,37
753512,14
6160635,10769
6160635,99
072842,99
072842,53
906822,35
906822,10402
906822,99
7750079,10769
7750079,28
7750079,36
75389,10402
75389,18
75389,28
982037,16
982037,10770
982037,12
6106004,16
6106004,28
6106004,10749
9754829,10752
9754829,10769
9754829,10770
7206003,12
7206003,10749
7206003,10751
520061,10770
520061,99
520061,28
5681237,10769
5681237,28
5681237,12
0849705,18
0849705,53
0849705,10751
978613,80
978613,16
978613,18
17621,18
17621,10770
17621,10751
571142,9648
571142,27
571142,36
8049447,16
8049447,10752
8049447,53
6042273,18
6042273,10749
6042273,878
4077319,10769
4077319,14
47110,10769
47110,99
47110,10751
73433,10402
73433,28
73433,12
3666,12
3666,10749
3666,10751
87839,10752
87839,80
87839,12
8524559,80
8524559,9648
8524559,10751
272751,10402
272751,12
272751,10749
028185,10769
028185,28
028185,10749
1456056,28
1456056,36
1456056,10749
6598817,10749
6598817,14
582930,10770
582930,36
582930,878
5400393,10402
5400393,27
5400393,10751
566430,10752
566430,10769
566430,12
98008,9648
98008,35
98008,14
45145,10769
45145,36
45145,878
1062,53
1062,37
1062,10751
1266,9648
1266,10770
1266,18
419946,10769
419946,10770
419946,37
5295,10769
5295,14
3186933,16
3186933,35
12030,9648
12030,10402
12030,35
600909,80
600909,16
600909,37
4527,10402
4527,28
9010354,10769
9010354,28
9010354,37
8631,27
8631,10769
8631,35
7382,16
7382,35
8770703,9648
8770703,10769
8770703,18
1472,9648
1472,10402
1472,99
9850,10770
9850,18
9850,27
3868992,10769
3868992,12
3868992,28
90250,10770
90250,35
90250,10749
317302,10752
317302,53
317302,9648
4961241,27
4961241,37
4961241,14
74120,10752
74120,12
74120,53
465204,35
465204,27
465204,10751
226162,10752
226162,53
226162,10749
9049,80
9049,27
9049,878
76894,99
76894,12
76894,53
43540,10769
43540,35
43540,10751
283371,12
283371,14
283371,10751
3534697,80
3534697,36
3534697,53
9234,80
9234,10769
9234,37
6517902,10402
6517902,12
6517902,28
602615,9648
602615,10769
602615,10749
080671,18
080671,37
080671,878
9960350,9648
9960350,18
9960350,28
3817,10749
3817,99
3817,53
8767,35
8767,99
8767,12
9532,10752
9532,10769
9532,53
5891,10770
5891,28
5891,53
8270099,10770
8270099,99
7874,16
7874,10769
7874,878
552116,16
552116,18
552116,12
32540,10770
32540,36
32540,37
7576,80
7576,18
7576,12
2146023,27
2146023,10749
2146023,10751
88658,80
88658,18
88658,35
71091,35
71091,12
71091,28
9878,9648
9878,10752
9878,878
90552,99
90552,37
305934,18
305934,99
305934,878
82972,10752
82972,878
82972,9648
944266,10770
944266,12
944266,878
652722,80
652722,18
652722,37
6083555,80
6083555,53
6083555,37
1412937,18
1412937,99
1412937,10751
14522,80
14522,12
14522,14
3736,16
3736,18
3736,10402
11395,16
11395,10752
11395,10769
01992,9648
01992,35
01992,10749
7259686,35
7259686,28
87814,10402
87814,18
87814,10770
1032,18
1032,28
5871,10749
5871,878
5871,14
26657,80
26657,10769
26657,36
3810579,9648
3810579,16
3810579,28
6736229,18
6736229,28
6736229,36
973493,9648
973493,99
973493,12
3049244,9648
3049244,27
3049244,36
37205,10770
37205,36
37205,10749
75174,35
75174,27
75174,878
589830,80
589830,16
589830,10751
5876762,10769
5876762,10402
5876762,27
30084,10752
30084,99
30084,14
6087650,10752
6087650,878
6087650,14
0331588,18
0331588,35
0331588,36
4458787,16
4458787,80
4458787,14
77096,9648
77096,16
77096,10402
019742,10769
019742,12
019742,878
72606,35
72606,18
72606,27
7041,10769
7041,12
7041,10749
7180698,16
7180698,10402
7180698,35
19825,10752
19825,36
19825,53
5128,35
5128,36
5128,12
6226729,80
6226729,10402
6226729,18
3617,10769
3617,27
3617,10749
290077,10752
290077,18
290077,878
768870,80
768870,10769
768870,28
29121,9648
29121,36
850526,80
850526,18
52691,10752
52691,10770
52691,878
9505957,99
9505957,10749
989292,28
989292,53
99352,27
99352,28
99352,10751
684470,10769
684470,10402
684470,10770
67633,10752
67633,10769
67633,28
48238,16
48238,10402
48238,27
4900830,10402
4900830,14
4187921,9648
4187921,10752
4187921,10769
642528,80
642528,10769
642528,16
600579,12
600579,37
600579,878
30215,10769
30215,35
30215,12
3478756,10769
3478756,28
3478756,12
1477,27
1477,53
1477,878
241028,10769
241028,28
241028,10751
17445,16
17445,10402
17445,10751
57204,99
57204,14
05330,10770
05330,36
585282,10769
585282,36
585282,14
2911040,10402
2911040,10770
2911040,80
94235,10752
94235,27
94235,36
4690,9648
4690,878
70601,16
70601,80
52122,9648
52122,35
52122,10751
6611459,16
6611459,18
6611459,53
63068,10770
63068,37
63068,53
8203728,10402
8203728,10749
9397,27
9397,10402
9397,10770
2878124,10770
2878124,18
2878124,878
296530,10752
296530,99
296530,36
6584,10752
6584,37
6584,10751
50196,10402
50196,10749
50196,10751
88034,9648
88034,10402
88034,37
56520,99
56520,37
56520,878
4231210,10402
4231210,10770
4231210,878
53280,99
53280,35
53280,36
86920,10752
86920,27
86920,35
15077,16
15077,10769
15077,53
748003,27
748003,28
748003,10749
6875,9648
6875,27
6875,10749
3227170,10769
3227170,10770
3227170,35
449083,53
449083,10749
449083,14
2023,99
2023,10749
2023,878
0271,10752
0271,37
0271,10749
266166,10769
266166,99
266166,36
3418934,16
3418934,18
3418934,14
464555,16
464555,10770
464555,99
2180,16
2180,10769
2180,53
9187565,16
9187565,10749
9187565,14
4948,10752
4948,10770
4948,9648
477399,27
477399,53
477399,10751
47124,16
47124,27
47124,10751
4872,10769
4872,28
4872,14
819907,53
819907,878
819907,14
32060,9648
32060,10770
32060,53
390071,18
390071,35
139123,10770
139123,28
139123,36
69361,10752
69361,18
69361,35
7328235,27
7328235,37
7328235,878
574392,9648
574392,53
1050176,9648
1050176,28
1050176,36
6082,12
6082,10749
6082,14
3527621,10769
3527621,10749
3527621,10751
57182,10402
57182,10770
57182,99
171005,35
171005,37
171005,14
5321331,10402
5321331,27
5321331,10751
7882105,9648
7882105,36
7882105,10749
6968,16
6968,28
6968,10751
122294,99
122294,28
122294,53
0124632,16
0124632,53
0124632,10751
989311,16
989311,27
989311,10749
5179,80
5179,37
5179,53
008541,16
008541,53
008541,10751
2205,10770
2205,99
2205,878
952970,9648
952970,878
952970,10751
1922,80
1922,12
1922,10749
84932,27
84932,36
84932,53
275073,80
275073,10770
275073,12
26993,80
26993,12
2158843,12
2158843,14
6677778,28
6677778,878
6677778,10751
037736,10769
037736,27
9849286,10770
9849286,35
9849286,36
6461764,99
6461764,10749
6461764,878
88808,80
88808,10770
88808,10751
3791,10402
3791,10752
3791,10770
481627,12
481627,37
481627,878
8312291,35
8312291,28
8312291,37
5431026,9648
5431026,16
5431026,10749
6483,10402
6483,10770
6483,18
6485442,9648
6485442,10770
6485442,18
5198,10769
5198,35
5198,10751
994744,10769
994744,10402
9825058,80
9825058,14
731204,80
731204,12
731204,37
6062,27
6062,36
6062,878
5001,80
5001,18
5001,10402
52815,10770
52815,99
52815,14
949349,16
949349,27
949349,10751
0910808,80
0910808,37
0910808,9648
385950,18
385950,28
385950,53
7098959,9648
7098959,27
7098959,99
3999,35
3999,36
3999,37
38703,10752
38703,53
38703,9648
66775,18
66775,28
77473,10770
77473,28
77473,12
088991,10769
088991,99
088991,28
7470961,10769
7470961,18
7470961,53
5470,10752
5470,12
5470,10749
0714,10769
0714,36
0714,10749
5613484,27
5613484,10749
5613484,878
34784,9648
34784,10770
34784,35
85682,10752
85682,53
06636,10752
06636,80
06636,37
782143,9648
782143,10770
782143,27
6871,12
6871,37
6871,10751
887360,37
887360,878
887360,10751
8727425,27
8727425,35
8727425,12
5123,10770
5123,53
5123,878
942038,10402
942038,99
8006195,10770
8006195,37
8006195,53
271103,10402
271103,27
271103,12
4989325,18
4989325,12
4989325,37
15416,10402
15416,28
15416,10751
4285,35
4285,36
4285,53
7457,9648
7457,10769
7457,99
52713,10402
52713,99
52713,10751
9136,10769
9136,37
9136,878
974990,28
974990,53
974990,36
53350,35
53350,12
53350,14
4518,10770
4518,36
4518,10751
0189,10402
0189,10770
0189,36
44342,36
44342,28
44342,10751
335021,10769
335021,10770
335021,14
2086,80
2086,18
2086,878
7668597,10749
7668597,36
7668597,28
27018,10402
27018,27
27018,36
3043866,10752
3043866,36
3043866,37
04836,9648
04836,10402
04836,35
701559,27
701559,35
701559,53
503817,80
503817,10769
503817,10749
2043703,16
2043703,10402
2043703,9648
0448793,10770
0448793,27
0448793,28
6114147,35
6114147,12
6114147,14
9124,10769
9124,10770
9124,37
38826,10769
38826,53
38826,10749
3354144,35
3354144,99
3354144,10749
845019,10769
845019,10770
845019,53
661379,10402
661379,36
661379,37
92899,10752
92899,16
92899,36
416277,27
416277,18
416277,35
12244,16
12244,35
12244,10749
31163,99
31163,28
31163,10749
53418,16
53418,10770
53418,53
06448,9648
06448,80
06448,28
0409,10402
0409,27
0409,10751
261415,35
261415,27
261415,28
108514,80
108514,27
108514,878
9451,10770
9451,27
9451,37
306708,10752
306708,18
306708,53
77414,10402
77414,35
77414,37
593902,35
593902,28
593902,14
29743,10769
29743,28
29743,10751
7761,10770
7761,27
699241,35
699241,53
699241,878
68481,10770
68481,35
68481,36
8265,10752
8265,28
8265,36
0398155,27
0398155,14
69260,99
69260,35
5203,10770
5203,10749
5203,878
513645,16
513645,10402
513645,14
3494,16
3494,12
3494,53
2509777,80
2509777,53
4593372,80
4593372,16
4593372,12
6480459,12
6480459,14
6480459,36
3452,10769
3452,36
3452,37
2649054,9648
2649054,878
2649054,14
4371,10769
4371,99
1469,35
1469,53
1469,14
58821,27
58821,99
58821,36
9554,16
9554,27
9554,878
842056,37
842056,14
842056,10751
4883,9648
4883,12
4883,10751
656278,16
656278,80
656278,10751
0889541,10752
0889541,10770
0889541,35
510134,9648
510134,16
510134,10770
594192,9648
594192,99
594192,36
2034,80
2034,36
2034,53
6683011,10769
6683011,10770
51470,10769
51470,10770
51470,99
51668,10752
51668,10770
51668,9648
10540,16
10540,10749
10540,9648
6705,80
6705,10770
6705,36
589305,35
589305,28
589305,10751
3904366,10752
3904366,10769
3904366,53
252084,9648
252084,53
252084,14
3322820,10752
3322820,9648
3322820,10751
2668574,80
2668574,35
2668574,12
289493,10752
289493,10402
289493,37
669972,16
669972,28
7768649,99
7768649,27
7768649,53
9034710,10402
9034710,37
9034710,10751
0066882,9648
0066882,27
0066882,10749
8253,10402
8253,53
8253,878
351214,35
351214,27
351214,12
8859894,16
8859894,28
8859894,53
18108,10770
18108,28
18108,53
71598,9648
71598,27
71598,14
7297923,10402
7297923,99
7297923,14
8167800,18
8167800,35
8167800,12
7747606,10769
7747606,36
7747606,14
5259,10770
5259,36
5259,10751
9999067,16
9999067,36
9999067,878
9338442,35
9338442,10770
9338442,99
09576,10769
09576,10402
09576,18
5353,18
5353,35
5353,878
1582,10769
1582,27
1582,10751
77689,9648
77689,28
2148,9648
2148,36
2148,28
750439,10770
750439,99
750439,10751
9617,28
9617,37
9617,10751
81613,99
81613,12
81613,10749
43706,10770
43706,99
43706,10749
87058,80
87058,10402
87058,14
99219,18
99219,35
99219,53
7432,9648
7432,99
1637441,27
1637441,878
1637441,10751
830648,10402
830648,36
830648,12
0162,10769
0162,12
0162,53
6761410,99
6761410,53
6761410,14
8898390,10769
8898390,18
8898390,99
4550200,10752
4550200,10770
4550200,27
8935071,9648
8935071,18
6695,16
6695,35
6695,9648
436150,99
436150,27
436150,10749
5048905,10769
5048905,27
5048905,878
46517,16
46517,12
46517,53
2955605,10402
2955605,37
2955605,10751
28781,10402
28781,10770
2791881,80
2791881,10402
2791881,10749
583422,16
583422,10770
583422,878
78307,35
78307,37
9805618,9648
9805618,27
9805618,37
8664073,80
8664073,10752
8664073,10770
15976,10770
15976,27
15976,12
74608,80
74608,28
74608,53
3130350,10770
3130350,27
3130350,37
6653924,12
6653924,10749
6653924,14
59857,80
59857,36
59857,10749
421762,16
421762,80
421762,27
77317,10402
77317,10769
77317,10770
458682,99
458682,53
458682,37
9333,10769
9333,53
9333,37
1516323,9648
1516323,80
1516323,14
0908,9648
0908,14
0908,10751
941099,9648
941099,80
941099,10751
3748,10769
3748,18
3748,37
16223,9648
16223,10770
16223,878
59750,35
59750,36
59750,14
06007,10770
06007,99
06007,12
4700105,16
4700105,99
4700105,53
60369,18
60369,27
60369,14
1362094,27
1362094,53
1362094,14
505343,10769
505343,18
505343,53
5996537,99
5996537,35
5996537,14
7590067,35
7590067,53
2950857,10770
2950857,18
2950857,37
581565,27
581565,36
581565,10751
205872,80
205872,99
205872,36
32745,27
32745,12
946394,10752
946394,27
946394,878
8761817,10770
8761817,27
8761817,10751
09036,10752
09036,10402
09036,10770
3933,9648
3933,16
3933,10402
235971,10752
235971,10769
235971,37
51731,10770
51731,35
51731,10749
232669,16
232669,10769
232669,99
6067,10770
6067,53
4331,10752
4331,18
4331,10751
395057,27
395057,10769
395057,35
7586,10770
7586,12
2930372,27
2930372,37
0919873,9648
0919873,99
0919873,37
78477,36
78477,10749
78477,14
727133,35
727133,36
727133,878
6293317,9648
6293317,35
2163061,878
2163061,53
2163061,14
6471220,10769
6471220,35
6471220,878
8614711,16
8614711,18
8614711,99
193281,9648
193281,14
193281,10751
611809,80
611809,10770
31183,27
31183,37
31183,878
57502,28
57502,12
57502,10751
23820,10769
23820,27
53209,16
53209,37
53209,9648
08178,9648
08178,36
08178,37
173170,10769
173170,37
173170,878
948397,16
948397,10749
455343,18
455343,53
7903399,9648
7903399,28
7903399,37
86805,99
86805,37
86805,10751
6248,10769
6248,10402
6248,878
97084,10752
97084,27
97084,35
5484133,37
5484133,14
5484133,10751
7426662,10402
7426662,12
7426662,37
210288,10752
210288,10402
210288,53
578005,14
578005,10751
74337,9648
74337,53
74337,10751
07084,99
07084,37
07084,10751
041072,80
041072,28
041072,53
1028,10749
1028,53
1028,14
353705,99
353705,27
353705,28
91688,10769
91688,10402
91688,12
4570,9648
4570,99
4570,28
3274,10402
3274,99
3274,36
99101,16
99101,10402
99101,14
2801,18
2801,35
2801,37
27356,35
27356,37
27356,14
754276,9648
754276,37
4221651,37
4221651,10751
23547,10752
23547,36
23547,53
048884,16
048884,18
048884,27
64418,35
64418,27
64418,36
64545,99
64545,10749
64545,14
9792,80
9792,10769
9792,14
87397,10769
87397,12
87397,14
98940,80
98940,28
98940,14
79434,10769
79434,10770
79434,99
33755,16
33755,35
33755,9648
04513,9648
04513,10770
04513,80
7478505,16
7478505,36
755488,10402
755488,36
755488,14
089008,80
089008,18
089008,35
120067,99
120067,36
120067,53
9545393,80
9545393,10770
9545393,14
3431642,10770
3431642,10749
3431642,14
9720534,10402
9720534,18
9720534,28
563051,80
563051,18
563051,36
10888,80
10888,36
16523,27
16523,28
16523,10749
415144,10752
415144,99
415144,10751
830808,35
830808,36
830808,37
8872952,10769
8872952,18
8872952,99
4385633,10769
4385633,28
4385633,14
328531,36
328531,53
328531,878
443020,9648
443020,28
443020,36
7543,35
7543,14
714614,99
714614,36
714614,53
5428991,80
5428991,10770
5428991,9648
75531,9648
75531,10769
75531,10402
7957990,10769
7957990,35
7957990,878
44941,10402
44941,53
44941,37
0227197,53
0227197,10749
0227197,878
47955,80
47955,10752
47955,18
9677,18
9677,28
9677,14
71959,10402
71959,28
71959,53
62707,80
62707,16
62707,12
711351,37
711351,99
711351,53
8472,9648
8472,35
8472,14
1064387,99
1064387,28
1064387,37
492713,99
492713,10769
492713,35
334737,10752
334737,35
334737,12
0394,10749
0394,878
867031,12
867031,37
867031,14
86886,27
86886,99
86886,10751
2415406,10769
2415406,99
2415406,10751
9637,10752
9637,36
9637,12
24687,10770
24687,53
24687,878
6098971,80
6098971,10749
6098971,14
0627,14
0627,10751
26669,10769
26669,99
26669,14
772312,16
772312,27
772312,10751
3780,18
3780,35
3780,53
20965,10402
20965,27
20965,10751
786343,10752
786343,10770
786343,18
30758,10769
30758,12
30758,14
5659286,35
5659286,36
5659286,10751
2090275,10770
2090275,35
2090275,36
4460500,35
4460500,28
4460500,53
6770,18
6770,35
6770,10751
088178,10402
088178,99
088178,37
2648,10752
2648,35
2648,12
1276441,28
1276441,14
1276441,36
66196,9648
66196,16
66196,10749
71965,10402
71965,10749
71965,878
3803895,10770
3803895,35
3803895,10749
232367,10402
232367,10749
232367,14
9435192,10402
9435192,10770
9435192,99
878176,37
878176,27
878176,53
520103,10752
520103,37
520103,10749
596659,10752
596659,10769
596659,53
60398,16
60398,10769
60398,35
5021084,10770
5021084,53
5021084,14
0517,37
0517,53
29103,16
29103,35
29103,14
349318,27
349318,12
349318,10751
39378,80
39378,10769
39378,10770
1914971,18
1914971,99
1914971,53
8825897,9648
8825897,35
8825897,36
0230704,80
0230704,878
0230704,14
0139,10770
0139,28
0139,37
1189862,27
1189862,28
56591,80
56591,27
56591,878
493867,35
493867,36
493867,28
267156,53
267156,37
267156,14
29339,10769
29339,35
29339,37
26282,80
26282,36
26282,37
34905,10402
34905,28
34905,10751
722507,10402
722507,35
722507,53
7353141,18
7353141,10749
7353141,878
4670122,18
4670122,12
4670122,878
09608,9648
09608,10769
7811,35
7811,27
041386,27
041386,36
041386,28
989544,12
989544,53
989544,14
848293,18
