user_id,genre_id
8429,14
7083,35
7083,27
7083,878
3609446,80
3609446,16
3609446,10770
1306812,10770
1306812,99
483024,10752
483024,35
483024,27
3165423,10769
3165423,28
3165423,36
4815,9648
4815,35
4815,10749
0624,80
0624,36
0624,878
19811,9648
19811,10402
19811,10751
7674,10402
7674,27
7674,28
67051,10752
67051,10402
67051,14
2156,16
2156,10769
2156,18
1089170,10769
1089170,12
1624815,80
1624815,10749
1624815,9648
3695,9648
3695,10769
3695,36
01125,10770
01125,53
372434,10752
372434,18
372434,53
3883788,10769
3883788,14
448496,36
448496,14
448496,10751
7014,10752
7014,27
7014,37
09534,16
09534,37
09534,10751
5338,99
5338,36
5338,12
7506,80
7506,10402
7506,37
6355846,10769
6355846,36
6355846,14
70944,10769
70944,878
70944,10751
3905,10770
3905,37
3905,53
03171,10749
03171,53
03171,14
10081,18
10081,27
10081,28
62716,10770
62716,53
1492,16
1492,99
1492,14
5727264,80
5727264,10752
5727264,28
4150,16
4150,10402
4150,99
554306,10770
554306,28
554306,12
4315327,10752
4315327,16
352095,10402
352095,18
352095,10751
21603,36
21603,37
21603,14
03477,27
03477,99
03477,878
13008,10770
13008,12
13008,37
9235268,9648
9235268,18
9235268,27
84928,99
84928,10749
84928,10751
7438934,16
7438934,53
7438934,14
54672,9648
54672,10769
54672,10770
40926,16
40926,12
40926,53
7376,9648
7376,16
7376,99
855764,80
855764,27
855764,53
24679,37
24679,14
24679,10751
3838,10749
3838,28
3838,12
54452,10752
54452,36
396476,16
396476,35
396476,53
01085,10770
01085,27
323022,99
323022,36
323022,12
675822,10752
675822,10402
675822,12
0678930,10402
0678930,878
0678930,14
1192355,80
1192355,16
2120644,80
2120644,878
2120644,14
4638620,80
4638620,99
4638620,53
20077,99
20077,35
20077,878
677494,9648
677494,10769
677494,10751
0848,16
0848,878
0848,10751
49906,28
49906,10749
225612,99
225612,28
225612,878
9025844,53
9025844,878
9025844,10751
16704,10752
16704,10769
16704,37
01937,80
01937,10769
01937,10770
16129,16
16129,99
16129,37
7323,16
7323,27
20443,10770
20443,35
20443,12
3083905,80
3083905,35
3083905,28
4068751,10752
4068751,10402
4068751,878
66544,18
66544,10770
66544,10751
8251,10770
8251,99
8251,37
793118,9648
793118,35
793118,14
7207,16
7207,10770
7207,37
7061,16
7061,27
7061,878
5732,10749
5732,28
5732,12
20575,9648
20575,36
20575,37
520112,80
520112,36
520112,53
6383,99
6383,28
6383,53
541988,35
541988,10402
541988,99
1767,10752
1767,12
1767,878
484719,10769
484719,10770
484719,28
3490,80
3490,10769
3490,53
83130,27
83130,14
83130,10751
5277,28
5277,14
5277,10751
225338,10752
225338,14
225338,10751
840769,16
840769,99
3900147,10769
3900147,10402
3900147,36
55457,80
55457,27
55457,36
9953,10752
9953,18
9953,9648
6804668,36
6804668,14
6804668,10751
20874,878
20874,99
20874,14
6815,36
6815,14
6815,10751
0819766,10752
0819766,27
0819766,36
8528456,10749
8528456,37
8528456,14
3289047,10752
3289047,12
3289047,28
4840343,80
4840343,10769
4840343,99
5232,27
5232,10769
5232,35
9898034,18
9898034,36
9898034,53
352588,27
352588,10749
352588,14
937095,10752
937095,10769
937095,18
429139,9648
429139,10402
429139,18
9065896,18
9065896,36
9065896,53
35510,18
35510,99
2162,80
2162,53
2162,14
4389241,12
4389241,10751
7828,12
7828,14
7828,10751
46862,10769
46862,18
46862,28
24689,99
24689,35
24689,14
655095,10769
655095,10402
655095,28
20335,10749
20335,10751
6807,80
6807,10770
65890,80
65890,99
65890,10749
11782,10402
11782,27
11782,10751
96728,80
96728,10769
96728,10770
214849,10752
214849,12
214849,14
80601,80
80601,37
80601,878
3748,80
3748,36
3748,53
0455010,18
0455010,878
0455010,10751
4476,99
4476,35
4476,27
0467905,10769
0467905,12
0467905,36
904343,10769
904343,35
904343,10751
056066,9648
056066,10752
056066,12
4530736,99
4530736,35
4530736,9648
62508,10752
62508,80
62508,36
2851,35
2851,99
2851,53
684130,18
684130,10770
684130,37
553713,10749
553713,12
553713,37
90594,80
90594,37
90594,878
847068,18
847068,12
847068,37
28157,10769
28157,10402
28157,12
728738,9648
728738,28
728738,14
4434459,16
4434459,99
4434459,28
089753,10770
089753,28
089753,37
5480,99
5480,27
5480,10751
104340,16
104340,27
104340,14
82981,10769
82981,99
82981,36
2526,9648
2526,35
2526,37
6878975,10769
6878975,10770
6878975,10749
1141,16
1141,36
1141,37
9297,9648
9297,10749
9183,10752
9183,28
9183,10749
0435,28
0435,53
7964,16
7964,37
7964,10751
638978,10769
638978,10402
7101,35
7101,10751
38327,10402
38327,28
38327,53
44259,10752
44259,36
44259,37
90213,80
90213,35
90213,53
6784627,10769
6784627,99
6784627,28
5025045,10770
5025045,36
5025045,878
5147190,10769
5147190,37
5147190,53
52399,16
52399,99
397019,16
397019,10770
397019,878
3050,99
3050,14
5004327,18
5004327,53
5004327,878
5649384,10752
5649384,10402
5649384,35
67139,9648
67139,37
67139,878
74210,35
74210,12
6580,80
6580,9648
95737,10752
95737,36
95737,12
444824,10752
444824,10402
444824,53
900425,18
900425,53
900425,14
8239378,9648
8239378,27
8239378,14
4733,10752
4733,18
4733,28
638650,80
638650,14
638650,10751
7238119,18
7238119,35
7238119,14
1124,10752
1124,18
1124,53
0109906,10749
0109906,28
0109906,37
7529,16
7529,10769
7529,80
97413,9648
97413,10770
97413,53
261298,10402
261298,18
261298,53
6553143,16
6553143,10402
6553143,80
59253,9648
59253,10769
59253,10751
81665,99
81665,37
81665,878
5429085,10769
5429085,27
5429085,35
018126,18
018126,36
018126,10749
5059,10769
5059,28
5059,10749
4960929,878
4960929,36
4960929,14
949312,10769
949312,18
949312,878
4019,16
4019,10769
4019,53
85256,53
85256,14
9426,18
9426,99
9426,37
1499,80
1499,10769
1499,28
40305,80
40305,16
40305,27
0940,10769
0940,12
0940,878
44875,80
44875,16
44875,10752
44948,10769
44948,27
44948,10751
275580,28
275580,10749
275580,10751
63050,27
63050,28
63050,36
62618,37
62618,878
052662,16
052662,99
052662,37
7163434,53
7163434,14
846582,10769
846582,10402
846582,27
8901546,27
8901546,35
8901546,53
06382,10769
06382,10770
06382,37
888020,16
888020,878
888020,14
72390,53
72390,10749
72390,14
7937252,99
7937252,878
7602,10770
7602,37
7602,878
34423,10752
34423,10769
34423,10770
005322,28
005322,53
5791,16
5791,10752
5791,878
878196,16
878196,10770
878196,28
607310,9648
607310,27
607310,878
391380,27
391380,878
391380,14
9182,10769
9182,18
9182,10770
82998,10752
82998,18
82998,12
69243,10769
69243,27
69243,10749
9702,10770
9702,10749
9158,80
9158,37
944675,10769
944675,18
944675,36
1023,10770
1023,99
1023,36
28665,16
28665,99
28665,12
969040,80
969040,53
04814,10752
04814,10769
04814,10402
89075,10752
89075,10749
179020,27
179020,14
179020,10751
847671,16
847671,99
847671,53
3893426,80
3893426,12
3893426,10751
612951,80
612951,10749
612951,14
226475,10402
226475,53
4231456,10402
4231456,12
4231456,10749
2515,27
2515,36
2515,53
1356,9648
1356,80
1356,36
59677,37
59677,36
59677,10749
5903,9648
5903,10769
5903,35
60223,16
60223,10769
60223,9648
9568720,35
9568720,28
9568720,10751
527719,10752
527719,10769
527719,878
03880,10769
03880,10770
03880,12
8166945,9648
8166945,16
8166945,10749
7166,10769
7166,28
7166,878
720211,18
720211,99
720211,12
3229,878
3229,36
3229,14
086235,10769
086235,10770
086235,28
708379,10752
708379,80
708379,12
09037,80
09037,18
09037,28
2167361,9648
2167361,35
2167361,36
98248,35
98248,27
98248,28
1712,80
1712,37
1712,9648
979235,27
979235,37
979235,878
864454,16
864454,10770
864454,35
922095,16
922095,18
922095,53
6708299,10770
6708299,27
6480,9648
6480,10770
6480,35
762072,80
762072,10752
762072,53
030998,10752
030998,99
030998,10751
903345,10752
903345,18
903345,12
977290,10770
977290,28
977290,10749
1271214,10752
1271214,99
1271214,36
9013,16
9013,10770
9013,10749
68617,10752
68617,10751
3431342,10752
3431342,878
3431342,9648
19617,16
19617,36
19617,37
253179,9648
253179,35
253179,10751
873335,80
873335,878
873335,10751
3187,35
3187,27
4420501,36
4420501,37
4420501,10751
86122,35
86122,878
86122,10751
1449,9648
1449,10402
1449,10751
297949,53
297949,878
297949,14
78900,80
78900,16
78900,27
1487406,80
1487406,18
1487406,99
1995,10769
1995,10770
1995,14
01562,10769
01562,35
01562,878
5155,16
5155,18
5155,35
5793,80
5793,27
5793,28
226889,10752
226889,878
226889,14
81701,16
81701,10402
81701,12
895567,16
895567,10769
895567,53
1659741,10769
1659741,27
1659741,12
167422,27
167422,12
167422,14
91660,80
91660,12
79832,16
79832,12
79832,878
37531,80
37531,10402
635341,28
635341,36
917635,10769
917635,99
917635,10749
70533,9648
70533,36
70533,10749
4329,80
4329,35
4329,878
0007909,9648
0007909,37
0007909,14
655070,10749
655070,12
655070,53
63878,99
63878,27
63878,28
9598002,9648
9598002,80
615164,16
615164,10769
615164,10749
022115,12
022115,878
647484,16
647484,10749
4934263,35
4934263,10749
4934263,10751
0716,9648
0716,27
0716,10749
0941,35
0941,53
93548,16
93548,10769
93548,14
8100,27
8100,28
8100,14
403158,35
403158,53
403158,14
96362,9648
96362,28
96362,10749
1707211,10769
1707211,12
1707211,37
0845536,10749
0845536,14
0845536,10751
934426,10752
934426,37
934426,14
907370,36
907370,878
8291,9648
8291,10752
8291,878
19566,10769
19566,28
19566,14
428994,27
428994,35
428994,10751
4178527,27
4178527,28
4178527,36
034070,10770
034070,36
034070,28
536714,18
536714,27
536714,36
99902,9648
99902,16
99902,36
4227170,16
4227170,10770
4227170,18
433299,99
433299,36
433299,12
023545,10752
023545,10749
023545,14
06556,878
06556,10751
85918,10402
85918,14
85918,10751
739188,10769
739188,27
739188,28
139532,18
139532,878
139532,14
749682,18
749682,28
749682,53
2590004,35
2590004,36
2590004,28
21793,80
21793,12
21793,10751
7197,10402
7197,18
7197,10751
80576,36
80576,878
80576,10751
341188,35
341188,99
341188,37
02610,16
02610,36
02610,9648
16979,10402
16979,99
16979,10749
2663,99
2663,12
2663,14
60861,35
60861,10402
60861,99
8950434,10769
8950434,14
32637,27
32637,37
32637,10751
7436,10402
7436,10770
7436,35
795157,35
795157,12
795157,878
590126,16
590126,10751
241575,16
241575,10770
241575,10751
447551,10752
447551,18
447551,10749
060125,9648
060125,878
060125,14
483502,10752
483502,12
6774,10769
6774,37
6774,878
04113,10402
04113,18
446655,18
446655,10749
446655,878
2684146,9648
2684146,10402
2684146,36
6285556,10752
6285556,99
750435,28
750435,10749
750435,10751
8700,35
8700,37
8700,878
3821,10769
3821,28
3821,12
5261,99
5261,12
5261,37
76882,16
76882,10770
242820,10769
242820,18
242820,10770
0007233,99
0007233,27
0007233,28
7865,80
7865,27
1180,10752
1180,36
1180,878
6344,10752
6344,28
6344,36
6384875,27
6384875,53
6384875,10751
668884,10402
668884,28
668884,12
193765,10752
193765,12
2164334,18
2164334,12
2164334,10749
45492,80
45492,10752
45492,10749
769699,9648
769699,99
769699,27
8160,99
8160,27
8160,36
778843,10770
778843,27
778843,37
40952,36
40952,28
40952,14
6665,10752
6665,18
6665,80
58570,16
58570,10402
58570,12
29931,80
29931,27
29931,37
61532,18
61532,12
61532,53
9790894,10752
9790894,35
584781,99
584781,18
584781,27
74360,35
74360,12
74360,10749
8020577,10769
8020577,18
8020577,12
962011,10402
962011,36
962011,14
842823,80
842823,10751
888665,28
888665,10749
888665,36
6825419,16
6825419,53
6825419,10749
4701,99
4701,10749
4701,10751
9073,9648
9073,10402
9073,878
1428,10402
1428,36
1428,53
96795,80
96795,27
96795,12
0879,99
0879,53
0879,37
110259,16
110259,18
110259,28
7148379,80
7148379,10402
7148379,35
7913,10770
7913,28
50114,10769
50114,10402
50114,10751
0714770,10769
0714770,10402
0714770,53
686813,16
686813,12
686813,878
96202,12
96202,878
96202,36
201832,9648
201832,12
201832,36
81077,9648
81077,35
81077,10749
500597,16
500597,10770
500597,14
280095,16
280095,36
280095,37
9757,10770
9757,27
9757,28
8463395,10752
8463395,12
8463395,9648
4029055,80
4029055,16
4029055,37
758880,16
758880,18
758880,28
6077547,10752
6077547,18
6077547,28
86258,27
86258,10749
86258,10751
10530,10770
10530,28
10530,12
5803,80
5803,28
5803,10751
88384,10769
88384,53
88384,37
38116,10752
38116,99
08760,35
08760,28
08760,53
35429,10769
35429,99
35429,28
746421,10770
746421,878
746421,14
8955485,16
8955485,10769
8955485,37
46582,18
46582,99
46582,28
66076,10402
66076,99
66076,36
5621453,10752
5621453,37
5621453,9648
951595,10402
951595,12
205887,35
205887,12
205887,37
56806,10402
56806,53
56806,14
007775,99
007775,28
007775,12
2230,16
2230,10749
2230,10751
9412,9648
9412,10770
9412,36
8493,80
8493,27
8493,36
70233,10770
70233,28
70233,10751
13711,80
13711,36
13711,10749
43949,99
43949,28
43949,53
8420966,10402
8420966,99
8420966,36
1189903,10769
1189903,35
1189903,10751
992902,28
992902,12
992902,53
0421187,35
0421187,36
0421187,12
453628,14
453628,10751
073520,10769
073520,10770
073520,28
663204,10749
663204,10769
663204,37
3092,9648
3092,35
3092,28
6373136,10769
6373136,99
6373136,10751
8286626,10752
8286626,10770
8286626,99
6663,28
6663,12
6663,53
116881,10770
116881,99
116881,53
942891,36
942891,53
3907113,9648
3907113,10770
3907113,36
76622,80
76622,99
54980,10752
54980,10402
54980,10751
1512422,10769
1512422,28
1512422,878
01384,10402
01384,18
01384,36
11389,80
11389,18
11389,36
617440,9648
617440,10402
617440,28
22069,18
22069,27
22069,10751
4444,10752
4444,28
4444,9648
4955300,10770
4955300,10751
147533,80
147533,35
147533,36
5937,99
5937,37
5937,10751
046318,10769
046318,36
046318,878
563180,10402
563180,28
563180,10751
2196,10752
2196,10770
2196,878
4111,9648
4111,18
4111,36
33179,80
33179,53
33179,10749
66942,10402
66942,27
66942,53
12774,9648
12774,99
12774,12
1994172,10402
1994172,27
1994172,12
1208446,9648
1208446,10770
1208446,53
090135,35
090135,27
090135,37
466093,9648
466093,18
466093,35
5748,16
5748,10769
5748,36
355288,80
355288,99
1023820,10770
1023820,12
1023820,878
98866,80
98866,10749
98866,10751
297398,12
297398,37
297398,14
6644149,10752
6644149,10749
58917,80
58917,35
58917,53
561130,16
561130,10402
561130,14
094169,18
094169,28
094169,878
10368,10402
10368,10770
10368,12
0560773,35
0560773,99
0560773,36
004485,18
004485,878
004485,14
466673,10402
466673,28
466673,878
1864028,10402
1864028,35
1864028,10749
3687052,27
3687052,12
883824,878
883824,10751
9972273,10752
9972273,10769
9972273,10402
27333,18
27333,27
27333,37
3852,10752
3852,10402
3852,36
8285781,9648
8285781,10749
8285781,14
13467,10769
13467,53
045780,10769
045780,10770
4724,16
4724,10402
4724,37
808055,10769
808055,10402
808055,36
256419,80
256419,10770
256419,99
142893,99
142893,53
142893,878
7356546,36
7356546,28
46537,10752
46537,99
46537,10751
811022,18
811022,53
811022,10751
80037,10769
80037,99
80037,12
9540952,10752
9540952,99
9540952,53
40778,10402
40778,36
40778,28
0752184,80
0752184,18
0752184,28
7942988,16
7942988,35
7942988,99
22943,9648
22943,99
22943,28
11166,80
11166,36
11166,14
260390,16
260390,10402
260390,37
69170,10769
69170,18
69170,37
24692,10402
24692,10770
24692,14
701792,16
701792,35
701792,53
5385690,10770
5385690,878
5385690,14
623545,9648
623545,10770
623545,28
431917,10752
431917,99
431917,10749
70532,28
70532,53
70532,10751
3425475,35
3425475,12
3425475,37
558783,80
558783,9648
8009764,10749
8009764,10402
8009764,53
39520,10402
39520,878
39520,10751
9440234,10402
9440234,10752
9440234,10770
23490,36
23490,14
22396,10402
22396,99
22396,878
245163,10402
245163,99
245163,14
9666,16
9666,80
9666,9648
91572,80
91572,10769
91572,878
3236480,27
3236480,12
3236480,10749
2277612,99
2277612,53
2277612,10751
75770,10752
75770,16
75770,14
763396,16
763396,99
5063227,99
5063227,36
889013,80
889013,53
889013,878
70202,10769
70202,35
236526,99
236526,37
236526,14
991099,9648
991099,99
991099,37
2866,10770
2866,36
9933,80
9933,10402
9933,878
3979,10752
3979,18
3979,28
51245,27
51245,10749
477526,9648
477526,12
477526,37
578390,10769
578390,35
578390,12
0568771,9648
0568771,10752
0568771,53
0653,35
0653,99
0653,28
3768,9648
3768,18
3768,12
652110,18
652110,37
652110,878
247922,80
247922,878
247922,10751
505409,9648
505409,10402
505409,36
063544,10752
063544,10402
063544,80
4589703,35
4589703,14
4589703,10751
061838,10752
061838,80
061838,14
17520,27
17520,53
17520,878
9544813,10752
9544813,35
9544813,53
402326,18
402326,99
402326,37
862280,10402
862280,36
862280,878
65690,9648
65690,80
65690,10751
98237,16
98237,18
98237,99
278072,99
278072,10749
278072,878
906314,10769
906314,36
906314,14
84657,16
84657,10402
84657,9648
063739,10752
063739,36
063739,10751
4975775,53
4975775,878
7527387,36
7527387,878
7527387,14
227096,18
227096,99
227096,12
959626,10752
959626,18
959626,12
974920,10769
974920,18
384376,27
384376,36
384376,37
1352779,18
1352779,10402
1352779,35
4100,10752
4100,10770
4100,878
1306,10402
1306,14
1306,10751
9097110,35
9097110,10749
9097110,10751
8733058,80
8733058,18
8733058,37
6207008,10769
6207008,10749
6207008,878
3086664,10752
3086664,10770
3086664,10749
3035,36
3035,37
3035,10751
353179,9648
353179,27
353179,878
924475,10769
924475,35
924475,37
1595360,36
1595360,53
1595360,878
45848,10402
45848,36
45848,14
9104,10749
9104,14
78608,10752
78608,53
78608,10749
1099,10752
1099,10770
1099,36
924965,10402
924965,99
924965,10751
673541,10769
673541,10770
673541,878
451327,10752
451327,10770
451327,878
4342138,10769
4342138,10770
4342138,35
08643,16
08643,36
08643,14
59356,99
59356,35
59356,28
04131,10769
04131,878
04131,14
4136046,80
4136046,28
4136046,37
2661556,12
2661556,10749
3072640,10752
3072640,16
3072640,9648
3926,10752
3926,10770
3926,878
17851,10770
17851,36
17851,10751
8019422,10769
8019422,27
8019422,37
8959353,10770
8959353,18
8959353,10749
21295,99
21295,28
21295,53
1444,10752
1444,37
1444,53
72601,16
72601,10770
72601,12
4375329,35
4375329,12
4375329,10751
52475,10752
52475,10769
52475,10749
23734,80
23734,99
23734,36
169147,18
169147,10770
169147,36
1137,16
1137,37
1137,10749
2627,80
2627,28
2627,14
568193,10769
568193,18
568193,10749
421455,35
421455,27
421455,37
5846634,10752
5846634,10769
5846634,10770
6258112,10769
6258112,36
6258112,37
382848,80
382848,10769
382848,36
57083,9648
57083,10402
57083,10751
58395,18
58395,10749
64649,10749
64649,36
64649,53
252369,878
252369,10749
252369,14
85469,10769
85469,18
85469,28
249625,16
249625,80
120371,10769
120371,35
120371,14
76436,10770
76436,53
76436,10751
545571,99
545571,10749
545571,14
17816,18
17816,28
17816,12
4802,10769
4802,99
4802,10751
16174,27
16174,53
8027,10752
8027,27
4446,10769
4446,10402
4446,53
1391,10770
1391,18
1391,14
554367,10749
554367,99
554367,53
8760387,10769
8760387,36
8760387,10751
304312,10752
304312,37
304312,10749
83995,16
83995,10752
83995,35
7071594,9648
7071594,10769
7071594,99
508661,10752
508661,80
508661,14
5689,9648
5689,99
5689,878
7994114,10752
7994114,18
7994114,53
782265,10769
782265,27
782265,10751
1533354,9648
1533354,10770
1533354,35
31640,10769
31640,35
31640,28
9503211,10402
9503211,36
9503211,878
5185707,10402
5185707,878
5185707,10751
447746,10752
447746,10769
447746,18
34681,10769
34681,53
34681,10751
4804379,10769
4804379,18
4804379,878
